,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000001404,1993-05-24,4.291,4.471,4.884,5.134,False,False,False,False,False,False,0.1379999999999999,0.0,0.0,0.0,0.1379999999999999,0.1379999999999999,0.1379999999999999,0.0,0.0,0.0,0.1379999999999999,0.1379999999999999,0.1379999999999999
1970-01-01 00:00:00.000001405,1993-05-25,4.291,4.471,4.884,5.134,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001406,1993-05-26,4.291,4.471,4.884,5.134,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001407,1993-05-27,4.291,4.471,4.884,5.134,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001408,1993-05-28,4.291,4.471,4.884,5.134,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001409,1993-05-31,4.257,4.474,4.846,5.054,False,False,False,False,False,False,-0.038000000000000256,0.0,0.0,0.0,-0.038000000000000256,-0.038000000000000256,-0.038000000000000256,0.0,0.0,0.0,-0.038000000000000256,-0.038000000000000256,-0.038000000000000256
1970-01-01 00:00:00.000001410,1993-06-01,4.257,4.474,4.846,5.054,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001411,1993-06-02,4.257,4.474,4.846,5.054,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001412,1993-06-03,4.257,4.474,4.846,5.054,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001413,1993-06-04,4.257,4.474,4.846,5.054,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001414,1993-06-07,4.26,4.484,4.865,5.075,False,False,False,False,False,False,0.019000000000000128,0.0,0.0,0.0,0.019000000000000128,0.019000000000000128,0.019000000000000128,0.0,0.0,0.0,0.019000000000000128,0.019000000000000128,0.019000000000000128
1970-01-01 00:00:00.000001415,1993-06-08,4.26,4.484,4.865,5.075,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001416,1993-06-09,4.26,4.484,4.865,5.075,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001417,1993-06-10,4.26,4.484,4.865,5.075,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001418,1993-06-11,4.26,4.484,4.865,5.075,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001419,1993-06-14,4.421,4.43,4.749,4.974,False,False,False,False,False,False,-0.11600000000000055,0.0,0.0,0.0,-0.11600000000000055,-0.11600000000000055,-0.11600000000000055,0.0,0.0,0.0,-0.11600000000000055,-0.11600000000000055,-0.11600000000000055
1970-01-01 00:00:00.000001420,1993-06-15,4.421,4.43,4.749,4.974,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001421,1993-06-16,4.421,4.43,4.749,4.974,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001422,1993-06-17,4.421,4.43,4.749,4.974,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001423,1993-06-18,4.421,4.43,4.749,4.974,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001424,1993-06-21,4.349,4.345,4.639,4.907,False,False,False,False,False,False,-0.10999999999999943,0.0,0.0,0.0,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943,0.0,0.0,0.0,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943
1970-01-01 00:00:00.000001425,1993-06-22,4.349,4.345,4.639,4.907,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001426,1993-06-23,4.349,4.345,4.639,4.907,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001427,1993-06-24,4.349,4.345,4.639,4.907,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001428,1993-06-25,4.349,4.345,4.639,4.907,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001429,1993-06-28,4.394,4.321,4.557,4.838,False,False,False,False,False,False,-0.08199999999999985,0.0,0.0,0.0,-0.08199999999999985,-0.08199999999999985,-0.08199999999999985,0.0,0.0,0.0,-0.08199999999999985,-0.08199999999999985,-0.08199999999999985
1970-01-01 00:00:00.000001430,1993-06-29,4.394,4.321,4.557,4.838,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001431,1993-06-30,4.364,4.432,4.566,4.643,False,False,False,False,False,False,0.008999999999999453,0.0,0.0,0.0,0.008999999999999453,0.008999999999999453,0.008999999999999453,0.0,0.0,0.0,0.008999999999999453,0.008999999999999453,0.008999999999999453
1970-01-01 00:00:00.000001432,1993-07-01,4.364,4.432,4.566,4.643,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001433,1993-07-02,4.364,4.432,4.566,4.643,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001434,1993-07-05,4.379,4.366,4.557,4.74,False,False,False,False,False,False,-0.008999999999999453,0.0,0.0,0.0,-0.008999999999999453,-0.008999999999999453,-0.008999999999999453,0.0,0.0,0.0,-0.008999999999999453,-0.008999999999999453,-0.008999999999999453
1970-01-01 00:00:00.000001435,1993-07-06,4.379,4.366,4.557,4.74,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001436,1993-07-07,4.379,4.366,4.557,4.74,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001437,1993-07-08,4.379,4.366,4.557,4.74,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001438,1993-07-09,4.379,4.366,4.557,4.74,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001439,1993-07-12,4.052,4.332,4.534,4.637,False,False,False,False,False,False,-0.023000000000000576,0.0,0.0,0.0,-0.023000000000000576,-0.023000000000000576,-0.023000000000000576,0.0,0.0,0.0,-0.023000000000000576,-0.023000000000000576,-0.023000000000000576
1970-01-01 00:00:00.000001440,1993-07-13,4.052,4.332,4.534,4.637,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001441,1993-07-14,4.052,4.332,4.534,4.637,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001442,1993-07-15,4.052,4.332,4.534,4.637,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001443,1993-07-16,4.052,4.332,4.534,4.637,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001444,1993-07-19,4.044,4.284,4.514,4.634,False,False,False,False,False,False,-0.019999999999999574,0.0,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,0.0,0.0,0.0,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574
1970-01-01 00:00:00.000001445,1993-07-20,4.044,4.284,4.514,4.634,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001446,1993-07-21,4.044,4.284,4.514,4.634,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001447,1993-07-22,4.044,4.284,4.514,4.634,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001448,1993-07-23,4.044,4.284,4.514,4.634,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001449,1993-07-26,4.146,4.367,4.587,4.704,False,False,False,False,False,False,0.07299999999999951,0.0,0.0,0.0,0.07299999999999951,0.07299999999999951,0.07299999999999951,0.0,0.0,0.0,0.07299999999999951,0.07299999999999951,0.07299999999999951
1970-01-01 00:00:00.000001450,1993-07-27,4.146,4.367,4.587,4.704,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001451,1993-07-28,4.146,4.367,4.587,4.704,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001452,1993-07-29,4.146,4.367,4.587,4.704,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001453,1993-07-30,4.259,4.434,4.546,4.39,False,False,False,False,False,False,-0.04099999999999948,0.0,0.0,0.0,-0.04099999999999948,-0.04099999999999948,-0.04099999999999948,0.0,0.0,0.0,-0.04099999999999948,-0.04099999999999948,-0.04099999999999948
1970-01-01 00:00:00.000001454,1993-08-02,4.149,4.359,4.572,4.69,False,False,False,False,False,False,0.0259999999999998,0.0,0.0,0.0,0.0259999999999998,0.0259999999999998,0.0259999999999998,0.0,0.0,0.0,0.0259999999999998,0.0259999999999998,0.0259999999999998
1970-01-01 00:00:00.000001455,1993-08-03,4.149,4.359,4.572,4.69,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001456,1993-08-04,4.149,4.359,4.572,4.69,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001457,1993-08-05,4.149,4.359,4.572,4.69,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001458,1993-08-06,4.149,4.359,4.572,4.69,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001459,1993-08-09,4.123,4.279,4.522,4.671,False,False,False,False,False,False,-0.04999999999999982,0.0,0.0,0.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982
1970-01-01 00:00:00.000001460,1993-08-10,4.123,4.279,4.522,4.671,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001461,1993-08-11,4.123,4.279,4.522,4.671,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001462,1993-08-12,4.123,4.279,4.522,4.671,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001463,1993-08-13,4.123,4.279,4.522,4.671,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001464,1993-08-16,4.279,4.279,4.509,4.716,False,False,False,False,False,False,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999
1970-01-01 00:00:00.000001465,1993-08-17,4.279,4.279,4.509,4.716,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001466,1993-08-18,4.279,4.279,4.509,4.716,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001467,1993-08-19,4.279,4.279,4.509,4.716,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001468,1993-08-20,4.279,4.279,4.509,4.716,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001469,1993-08-23,4.194,4.271,4.516,4.708,False,False,False,False,False,False,0.006999999999999673,0.0,0.0,0.0,0.006999999999999673,0.006999999999999673,0.006999999999999673,0.0,0.0,0.0,0.006999999999999673,0.006999999999999673,0.006999999999999673
1970-01-01 00:00:00.000001470,1993-08-24,4.194,4.271,4.516,4.708,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001471,1993-08-25,4.194,4.271,4.516,4.708,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001472,1993-08-26,4.194,4.271,4.516,4.708,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001473,1993-08-27,4.194,4.271,4.516,4.708,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001474,1993-08-30,4.165,4.264,4.518,4.691,False,False,False,False,False,False,0.0019999999999997797,0.0,0.0,0.0,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0,0.0,0.0,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797
1970-01-01 00:00:00.000001475,1993-08-31,4.225,4.392,4.479,4.418,False,False,False,False,False,False,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997
1970-01-01 00:00:00.000001476,1993-09-01,4.225,4.392,4.479,4.418,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001477,1993-09-02,4.225,4.392,4.479,4.418,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001478,1993-09-03,4.225,4.392,4.479,4.418,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001479,1993-09-06,4.031,4.233,4.51,4.504,False,False,False,False,False,False,0.030999999999999694,0.0,0.0,0.0,0.030999999999999694,0.030999999999999694,0.030999999999999694,0.0,0.0,0.0,0.030999999999999694,0.030999999999999694,0.030999999999999694
1970-01-01 00:00:00.000001480,1993-09-07,4.031,4.233,4.51,4.504,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001481,1993-09-08,4.031,4.233,4.51,4.504,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001482,1993-09-09,4.031,4.233,4.51,4.504,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001483,1993-09-10,4.031,4.233,4.51,4.504,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001484,1993-09-13,4.108,4.213,4.506,4.726,False,False,False,False,False,False,-0.0039999999999995595,0.0,0.0,0.0,-0.0039999999999995595,-0.0039999999999995595,-0.0039999999999995595,0.0,0.0,0.0,-0.0039999999999995595,-0.0039999999999995595,-0.0039999999999995595
1970-01-01 00:00:00.000001485,1993-09-14,4.108,4.213,4.506,4.726,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001486,1993-09-15,4.108,4.213,4.506,4.726,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001487,1993-09-16,4.108,4.213,4.506,4.726,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001488,1993-09-17,4.108,4.213,4.506,4.726,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001489,1993-09-20,4.094,4.219,4.531,4.744,False,False,False,False,False,False,0.024999999999999467,0.0,0.0,0.0,0.024999999999999467,0.024999999999999467,0.024999999999999467,0.0,0.0,0.0,0.024999999999999467,0.024999999999999467,0.024999999999999467
1970-01-01 00:00:00.000001490,1993-09-21,4.094,4.219,4.531,4.744,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001491,1993-09-22,4.094,4.219,4.531,4.744,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001492,1993-09-23,4.094,4.219,4.531,4.744,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001493,1993-09-24,4.094,4.219,4.531,4.744,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001494,1993-09-27,4.16,4.196,4.489,4.765,False,False,False,False,False,False,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815
1970-01-01 00:00:00.000001495,1993-09-28,4.16,4.196,4.489,4.765,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001496,1993-09-29,4.16,4.196,4.489,4.765,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001497,1993-09-30,4.111,4.264,4.455,4.379,False,False,False,False,False,False,-0.03399999999999981,0.0,0.0,0.0,-0.03399999999999981,-0.03399999999999981,-0.03399999999999981,0.0,0.0,0.0,-0.03399999999999981,-0.03399999999999981,-0.03399999999999981
1970-01-01 00:00:00.000001498,1993-10-01,4.111,4.264,4.455,4.379,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001499,1993-10-04,3.995,4.132,4.409,4.596,False,False,False,False,False,False,-0.04600000000000026,0.0,0.0,0.0,-0.04600000000000026,-0.04600000000000026,-0.04600000000000026,0.0,0.0,0.0,-0.04600000000000026,-0.04600000000000026,-0.04600000000000026
1970-01-01 00:00:00.000001500,1993-10-05,3.995,4.132,4.409,4.596,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001501,1993-10-06,3.995,4.132,4.409,4.596,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001502,1993-10-07,3.995,4.132,4.409,4.596,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001503,1993-10-08,3.995,4.132,4.409,4.596,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001504,1993-10-11,3.951,3.929,4.249,4.612,False,False,False,False,False,False,-0.16000000000000014,0.0,0.0,0.0,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0.0,0.0,0.0,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014
1970-01-01 00:00:00.000001505,1993-10-12,3.951,3.929,4.249,4.612,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001506,1993-10-13,3.951,3.929,4.249,4.612,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001507,1993-10-14,3.951,3.929,4.249,4.612,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001508,1993-10-15,3.951,3.929,4.249,4.612,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001509,1993-10-18,3.823,3.872,4.166,4.392,False,False,False,False,False,False,-0.0829999999999993,0.0,0.0,0.0,-0.0829999999999993,-0.0829999999999993,-0.0829999999999993,0.0,0.0,0.0,-0.0829999999999993,-0.0829999999999993,-0.0829999999999993
1970-01-01 00:00:00.000001510,1993-10-19,3.823,3.872,4.166,4.392,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001511,1993-10-20,3.823,3.872,4.166,4.392,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001512,1993-10-21,3.823,3.872,4.166,4.392,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001513,1993-10-22,3.823,3.872,4.166,4.392,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001514,1993-10-25,3.844,3.886,4.174,4.405,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1970-01-01 00:00:00.000001515,1993-10-26,3.844,3.886,4.174,4.405,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001516,1993-10-27,3.844,3.886,4.174,4.405,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001517,1993-10-28,3.844,3.886,4.174,4.405,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001518,1993-10-29,3.888,4.056,4.208,4.268,False,False,False,False,False,False,0.03399999999999981,0.0,0.0,0.0,0.03399999999999981,0.03399999999999981,0.03399999999999981,0.0,0.0,0.0,0.03399999999999981,0.03399999999999981,0.03399999999999981
1970-01-01 00:00:00.000001519,1993-11-01,3.821,3.974,4.214,4.351,False,False,False,False,False,False,0.006000000000000227,0.0,0.0,0.0,0.006000000000000227,0.006000000000000227,0.006000000000000227,0.0,0.0,0.0,0.006000000000000227,0.006000000000000227,0.006000000000000227
1970-01-01 00:00:00.000001520,1993-11-02,3.821,3.974,4.214,4.351,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001521,1993-11-03,3.821,3.974,4.214,4.351,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001522,1993-11-04,3.821,3.974,4.214,4.351,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000001523,1993-11-05,3.821,3.974,4.214,4.351,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
