Date,Price,Open,High,Low,Change %
08/22/2017,-0.155,-0.148,-0.136,-0.163,1.97%
08/21/2017,-0.152,-0.13,-0.126,-0.159,6.29%
08/18/2017,-0.143,-0.061,-0.061,-0.159,15.32%
08/17/2017,-0.124,-0.125,-0.113,-0.14,-0.80%
08/16/2017,-0.125,-0.108,-0.099,-0.138,7.76%
08/15/2017,-0.116,-0.126,-0.104,-0.144,-22.67%
08/14/2017,-0.15,-0.15,-0.123,-0.154,-2.60%
08/11/2017,-0.154,-0.122,-0.122,-0.163,20.31%
08/10/2017,-0.128,-0.129,-0.115,-0.14,4.07%
08/09/2017,-0.123,-0.087,-0.087,-0.141,32.26%
08/08/2017,-0.093,-0.102,-0.09,-0.121,-14.68%
08/07/2017,-0.109,-0.106,-0.084,-0.121,-2.68%
08/06/2017,-0.112,-0.112,-0.112,-0.112,7.69%
08/04/2017,-0.104,-0.127,-0.092,-0.131,-14.05%
08/03/2017,-0.121,-0.112,-0.093,-0.127,0.00%
08/02/2017,-0.121,-0.112,-0.106,-0.128,1.68%
08/01/2017,-0.119,-0.067,-0.065,-0.122,46.91%
07/31/2017,-0.081,-0.089,-0.064,-0.089,20.90%
07/28/2017,-0.067,-0.089,-0.041,-0.091,-19.28%
07/27/2017,-0.083,-0.05,-0.048,-0.093,31.75%
07/26/2017,-0.063,-0.056,-0.045,-0.068,46.51%
07/25/2017,-0.043,-0.087,-0.04,-0.093,-49.41%
07/24/2017,-0.085,-0.057,-0.003,-0.091,14.86%
07/21/2017,-0.074,-0.058,-0.052,-0.085,105.56%
07/20/2017,-0.036,-0.013,-0.004,-0.06,-7.69%
07/19/2017,-0.039,-0.021,-0.009,-0.047,85.71%
07/18/2017,-0.021,-0.006,0.004,-0.033,320.00%
07/17/2017,-0.005,0.028,0.028,-0.021,-123.81%
07/16/2017,0.021,0.021,0.021,0.021,425.00%
07/14/2017,0.004,0.019,0.019,-0.033,-20.00%
07/13/2017,0.005,0.001,0.013,-0.037,-200.00%
07/12/2017,-0.005,0.012,0.032,-0.01,-114.71%
07/11/2017,0.034,0.02,0.038,-0.002,750.00%
07/10/2017,0.004,0.034,0.036,-0.004,-78.95%
07/07/2017,0.019,0.038,0.043,0.002,-5.00%
07/06/2017,0.02,-0.053,0.021,-0.053,-135.09%
07/05/2017,-0.057,-0.059,-0.035,-0.072,-3.39%
07/04/2017,-0.059,-0.059,-0.05,-0.086,43.90%
07/03/2017,-0.041,-0.016,-0.016,-0.073,5.13%
07/02/2017,-0.039,-0.039,-0.039,-0.039,0.00%
07/01/2017,-0.039,-0.039,-0.039,-0.039,5.41%
06/30/2017,-0.037,-0.034,-0.018,-0.065,-35.09%
06/29/2017,-0.057,-0.095,-0.043,-0.1,-47.71%
06/28/2017,-0.109,-0.069,-0.04,-0.142,2.83%
06/27/2017,-0.106,-0.191,-0.101,-0.211,-48.29%
06/26/2017,-0.205,-0.185,-0.185,-0.227,2.50%
06/25/2017,-0.2,-0.2,-0.2,-0.2,-1.48%
06/23/2017,-0.203,-0.221,-0.194,-0.223,-6.88%
06/22/2017,-0.218,-0.21,-0.177,-0.227,5.83%
06/21/2017,-0.206,-0.214,-0.198,-0.236,-1.44%
06/20/2017,-0.209,-0.2,-0.195,-0.22,2.45%
06/19/2017,-0.204,-0.212,-0.188,-0.22,-3.77%
06/17/2017,-0.212,-0.218,-0.212,-0.218,4.43%
06/16/2017,-0.203,-0.199,-0.178,-0.216,0.50%
06/15/2017,-0.202,-0.235,-0.178,-0.244,-20.16%
06/14/2017,-0.253,-0.245,-0.221,-0.261,5.42%
06/13/2017,-0.24,-0.265,-0.232,-0.265,-6.61%
06/12/2017,-0.257,-0.198,-0.198,-0.277,5.76%
06/09/2017,-0.243,-0.245,-0.235,-0.261,5.19%
06/08/2017,-0.231,-0.2,-0.187,-0.235,7.94%
06/07/2017,-0.214,-0.21,-0.208,-0.232,-6.14%
06/06/2017,-0.228,-0.186,-0.186,-0.232,23.91%
06/05/2017,-0.184,-0.188,-0.175,-0.21,-7.07%
06/02/2017,-0.198,-0.192,-0.183,-0.216,7.03%
06/01/2017,-0.185,-0.189,-0.171,-0.206,-8.42%
05/31/2017,-0.202,-0.186,-0.176,-0.212,9.19%
05/30/2017,-0.185,-0.186,-0.169,-0.198,0.00%
05/29/2017,-0.185,-0.156,-0.148,-0.19,21.71%
05/26/2017,-0.152,-0.142,-0.13,-0.168,18.75%
05/25/2017,-0.128,-0.108,-0.108,-0.142,18.52%
05/24/2017,-0.108,-0.094,-0.085,-0.13,3.85%
05/23/2017,-0.104,-0.094,-0.072,-0.114,15.56%
05/22/2017,-0.09,-0.119,-0.075,-0.127,-22.41%
05/19/2017,-0.116,-0.096,-0.094,-0.123,4.50%
05/18/2017,-0.111,-0.1,-0.091,-0.135,18.09%
05/17/2017,-0.094,-0.034,-0.034,-0.101,70.91%
05/16/2017,-0.055,-0.066,-0.04,-0.066,19.57%
05/15/2017,-0.046,-0.064,-0.041,-0.072,-36.99%
05/12/2017,-0.073,-0.017,-0.017,-0.077,151.72%
05/11/2017,-0.029,-0.018,-0.007,-0.054,-39.58%
05/10/2017,-0.048,-0.04,-0.024,-0.069,100.00%
05/09/2017,-0.024,-0.039,-0.012,-0.049,-50.00%
05/08/2017,-0.048,-0.029,-0.029,-0.076,6.67%
05/07/2017,-0.045,-0.045,-0.045,-0.045,7.14%
05/05/2017,-0.042,-0.055,-0.035,-0.071,-26.32%
05/04/2017,-0.057,-0.068,-0.041,-0.079,-24.00%
05/03/2017,-0.075,-0.086,-0.071,-0.102,-10.71%
05/02/2017,-0.084,-0.142,-0.071,-0.142,-17.65%
05/01/2017,-0.102,-0.098,-0.093,-0.102,0.00%
04/28/2017,-0.102,-0.045,-0.024,-0.102,24.39%
04/27/2017,-0.082,-0.008,0.002,-0.089,720.00%
04/26/2017,-0.01,-0.012,0.008,-0.026,-54.55%
04/25/2017,-0.022,-0.057,-0.01,-0.076,-67.16%
04/24/2017,-0.067,0.028,0.028,-0.068,-162.04%
04/22/2017,0.108,0.108,0.108,0.108,0.00%
04/21/2017,0.108,0.061,0.119,0.038,58.82%
04/20/2017,0.068,0.102,0.111,0.068,-30.61%
04/19/2017,0.098,0.082,0.112,0.069,-2.97%
04/18/2017,0.101,0.075,0.111,0.062,38.36%
04/17/2017,0.073,0.081,0.086,0.035,0.00%
04/14/2017,0.073,0.081,0.086,0.035,2.82%
04/13/2017,0.071,0.081,0.086,0.035,16.39%
04/12/2017,0.061,0.065,0.1,0.058,-7.58%
04/11/2017,0.066,0.039,0.096,0.039,37.50%
04/10/2017,0.048,0.008,0.056,0.006,-1300.00%
04/07/2017,-0.004,0.014,0.028,-0.015,-113.33%
04/06/2017,0.03,0.061,0.063,0.025,-41.18%
04/05/2017,0.051,0.079,0.09,0.047,-32.89%
04/04/2017,0.076,0.095,0.095,0.031,-13.64%
04/03/2017,0.088,0.123,0.128,0.086,-30.71%
03/31/2017,0.127,0.109,0.139,0.108,19.81%
03/30/2017,0.106,0.076,0.119,0.06,29.27%
03/29/2017,0.082,0.116,0.132,0.066,-22.64%
03/28/2017,0.106,0.159,0.163,0.093,-26.39%
03/27/2017,0.144,0.114,0.168,0.068,10.77%
03/26/2017,0.13,0.13,0.13,0.13,-30.48%
03/24/2017,0.187,0.207,0.21,0.127,2571.43%
03/23/2017,0.007,0.017,0.02,-0.032,-58.82%
03/22/2017,0.017,0.072,0.08,0.003,-79.01%
03/21/2017,0.081,0.113,0.127,0.065,-7.95%
03/20/2017,0.088,0.09,0.11,0.035,7.58%
03/19/2017,0.082,0.082,0.082,0.082,-2.04%
03/18/2017,0.083,0.083,0.083,0.083,1.83%
03/17/2017,0.082,0.114,0.136,0.063,-8.89%
03/16/2017,0.09,0.021,0.099,0.012,119.51%
03/15/2017,0.041,0.069,0.08,0.029,-38.81%
03/14/2017,0.067,0.071,0.087,0.047,19.64%
03/13/2017,0.056,0.067,0.072,0.023,-3.45%
03/10/2017,0.058,0.001,0.072,-0.005,-390.00%
03/09/2017,-0.02,0,0.016,-0.066,81.82%
03/08/2017,-0.011,-0.076,-0.002,-0.083,-86.42%
03/07/2017,-0.081,-0.089,-0.071,-0.121,-1.22%
03/06/2017,-0.082,-0.086,-0.076,-0.11,-2.38%
03/03/2017,-0.084,-0.093,-0.081,-0.113,1.20%
03/02/2017,-0.083,-0.075,-0.07,-0.1,10.67%
03/01/2017,-0.075,-0.098,-0.061,-0.124,-39.52%
02/28/2017,-0.124,-0.12,-0.114,-0.146,6.90%
02/27/2017,-0.116,-0.103,-0.103,-0.138,-5.31%
02/26/2017,-0.123,-0.123,-0.123,-0.123,1.49%
02/25/2017,-0.121,-0.121,-0.121,-0.121,0.58%
02/24/2017,-0.12,-0.081,-0.062,-0.12,60.00%
02/23/2017,-0.075,0.003,0.003,-0.096,-725.00%
02/22/2017,0.012,0.038,0.056,-0.003,-61.29%
02/21/2017,0.031,-0.006,0.05,-0.022,-306.67%
02/20/2017,-0.015,-0.051,0.032,-0.066,-74.40%
02/19/2017,-0.059,-0.059,-0.059,-0.059,-11.21%
02/17/2017,-0.066,-0.058,-0.043,-0.079,3.12%
02/16/2017,-0.064,-0.046,-0.017,-0.067,56.10%
02/15/2017,-0.041,-0.037,-0.018,-0.047,51.85%
02/14/2017,-0.027,-0.032,-0.011,-0.045,8.00%
02/13/2017,-0.025,-0.039,-0.015,-0.046,-42.79%
02/12/2017,-0.044,-0.044,-0.044,-0.044,4.30%
02/11/2017,-0.042,-0.042,-0.042,-0.042,16.39%
02/10/2017,-0.036,-0.071,-0.025,-0.076,-58.14%
02/09/2017,-0.086,-0.049,-0.042,-0.101,115.00%
02/08/2017,-0.04,-0.013,0.002,-0.04,122.22%
02/07/2017,-0.018,-0.042,-0.012,-0.051,-40.00%
02/06/2017,-0.03,-0.06,-0.012,-0.076,-60.00%
02/03/2017,-0.075,-0.048,-0.036,-0.084,20.97%
02/02/2017,-0.062,-0.01,0.006,-0.069,0.00%
02/01/2017,0,-0.016,0.022,-0.019,-100.00%
01/31/2017,-0.032,0.005,0.023,-0.033,433.33%
01/30/2017,-0.006,-0.04,0.013,-0.043,-82.81%
01/28/2017,-0.035,-0.035,-0.035,-0.035,5.76%
01/27/2017,-0.033,-0.042,-0.031,-0.054,-21.43%
01/26/2017,-0.042,-0.063,-0.035,-0.075,-46.84%
01/25/2017,-0.079,-0.136,-0.077,-0.139,-47.33%
01/24/2017,-0.15,-0.166,-0.141,-0.167,-5.06%
01/23/2017,-0.158,-0.151,-0.129,-0.167,11.90%
01/22/2017,-0.141,-0.141,-0.141,-0.141,1.58%
01/20/2017,-0.139,-0.172,-0.132,-0.182,-18.71%
01/19/2017,-0.171,-0.188,-0.155,-0.194,-15.76%
01/18/2017,-0.203,-0.208,-0.193,-0.22,-6.02%
01/17/2017,-0.216,-0.21,-0.203,-0.256,6.40%
01/16/2017,-0.203,-0.199,-0.193,-0.214,5.45%
01/15/2017,-0.192,-0.192,-0.192,-0.192,0.94%
01/14/2017,-0.191,-0.191,-0.183,-0.191,7.74%
01/13/2017,-0.177,-0.182,-0.166,-0.206,-8.29%
01/12/2017,-0.193,-0.192,-0.176,-0.2,8.43%
01/11/2017,-0.178,-0.181,-0.157,-0.185,-1.11%
01/10/2017,-0.18,-0.187,-0.177,-0.199,-2.70%
01/09/2017,-0.185,-0.18,-0.163,-0.197,4.58%
01/08/2017,-0.177,-0.177,-0.177,-0.177,1.03%
01/07/2017,-0.175,-0.175,-0.174,-0.175,-1.07%
01/06/2017,-0.177,-0.197,-0.162,-0.203,-3.80%
01/05/2017,-0.184,-0.246,-0.177,-0.252,-19.30%
01/04/2017,-0.228,-0.246,-0.225,-0.255,-4.20%
01/03/2017,-0.238,-0.288,-0.224,-0.291,-17.65%
01/02/2017,-0.289,-0.268,-0.264,-0.306,5.90%
01/01/2017,-0.273,-0.273,-0.273,-0.273,0.66%
12/31/2016,-0.271,-0.271,-0.27,-0.271,-1.42%
12/30/2016,-0.275,-0.271,-0.262,-0.282,-2.83%
12/29/2016,-0.283,-0.291,-0.268,-0.294,1.43%
12/28/2016,-0.279,-0.277,-0.274,-0.304,-3.46%
12/27/2016,-0.289,-0.236,-0.236,-0.294,16.86%
12/26/2016,-0.247,-0.247,-0.247,-0.247,0.53%
12/23/2016,-0.246,-0.242,-0.235,-0.256,5.13%
12/22/2016,-0.234,-0.25,-0.221,-0.258,-2.90%
12/21/2016,-0.241,-0.234,-0.222,-0.251,5.24%
12/20/2016,-0.229,-0.249,-0.223,-0.252,-5.37%
12/19/2016,-0.242,-0.213,-0.207,-0.246,11.42%
12/18/2016,-0.217,-0.217,-0.217,-0.217,0.84%
12/17/2016,-0.215,-0.215,-0.213,-0.215,5.07%
12/16/2016,-0.205,-0.209,-0.2,-0.238,5.67%
12/15/2016,-0.194,-0.199,-0.164,-0.207,-17.09%
12/14/2016,-0.234,-0.213,-0.205,-0.24,17.59%
12/13/2016,-0.199,-0.181,-0.171,-0.219,15.70%
12/12/2016,-0.172,-0.205,-0.159,-0.213,-21.53%
12/11/2016,-0.219,-0.219,-0.219,-0.219,0.83%
12/10/2016,-0.217,-0.217,-0.214,-0.217,-4.23%
12/09/2016,-0.227,-0.191,-0.191,-0.242,14.65%
12/08/2016,-0.198,-0.165,-0.089,-0.237,17.16%
12/07/2016,-0.169,-0.146,-0.14,-0.177,11.18%
12/06/2016,-0.152,-0.158,-0.143,-0.176,3.40%
12/05/2016,-0.147,-0.22,-0.129,-0.222,-26.50%
12/02/2016,-0.2,-0.167,-0.152,-0.204,1.01%
12/01/2016,-0.198,-0.223,-0.169,-0.23,-14.66%
11/30/2016,-0.232,-0.234,-0.225,-0.271,7.41%
11/29/2016,-0.216,-0.179,-0.161,-0.225,27.81%
11/28/2016,-0.169,-0.173,-0.156,-0.188,11.04%
11/26/2016,-0.152,-0.16,-0.152,-0.16,-6.05%
11/25/2016,-0.162,-0.176,-0.15,-0.188,-5.81%
11/24/2016,-0.172,-0.176,-0.15,-0.189,14.67%
11/23/2016,-0.15,-0.198,-0.119,-0.217,-25.37%
11/22/2016,-0.201,-0.151,-0.14,-0.203,35.81%
11/21/2016,-0.148,-0.14,-0.125,-0.158,17.00%
11/19/2016,-0.126,-0.137,-0.126,-0.137,-6.30%
11/18/2016,-0.135,-0.104,-0.088,-0.154,4.65%
11/17/2016,-0.129,-0.123,-0.113,-0.148,21.70%
11/16/2016,-0.106,-0.122,-0.087,-0.128,-13.82%
11/15/2016,-0.123,-0.081,-0.074,-0.132,89.23%
11/14/2016,-0.065,-0.07,-0.018,-0.078,-31.65%
11/12/2016,-0.095,-0.091,-0.091,-0.095,-9.43%
11/11/2016,-0.105,-0.167,-0.087,-0.169,-35.19%
11/10/2016,-0.162,-0.238,-0.143,-0.255,-41.94%
11/09/2016,-0.279,-0.292,-0.251,-0.32,7.31%
11/08/2016,-0.26,-0.268,-0.259,-0.283,-4.76%
11/07/2016,-0.273,-0.251,-0.248,-0.281,0.22%
11/05/2016,-0.272,-0.272,-0.272,-0.272,-1.30%
11/04/2016,-0.276,-0.26,-0.251,-0.289,9.52%
11/03/2016,-0.252,-0.274,-0.244,-0.278,-6.32%
11/02/2016,-0.269,-0.254,-0.245,-0.279,16.45%
11/01/2016,-0.231,-0.246,-0.228,-0.253,-5.71%
10/31/2016,-0.245,-0.251,-0.238,-0.255,-1.01%
10/29/2016,-0.248,-0.248,-0.248,-0.248,0.20%
10/28/2016,-0.247,-0.262,-0.232,-0.272,-5.00%
10/27/2016,-0.26,-0.307,-0.254,-0.317,-15.03%
10/26/2016,-0.306,-0.345,-0.298,-0.355,-13.56%
10/25/2016,-0.354,-0.352,-0.341,-0.367,0.00%
10/24/2016,-0.354,-0.362,-0.352,-0.379,-3.75%
10/23/2016,-0.368,-0.368,-0.368,-0.368,0.49%
10/22/2016,-0.366,-0.366,-0.361,-0.366,1.39%
10/21/2016,-0.361,-0.365,-0.346,-0.372,-0.55%
10/20/2016,-0.363,-0.351,-0.323,-0.368,3.42%
10/19/2016,-0.351,-0.353,-0.343,-0.364,0.57%
10/18/2016,-0.349,-0.332,-0.329,-0.354,3.56%
10/17/2016,-0.337,-0.328,-0.306,-0.339,0.00%
10/15/2016,-0.337,-0.33,-0.33,-0.337,2.24%
10/14/2016,-0.33,-0.33,-0.315,-0.339,-3.23%
10/13/2016,-0.341,-0.351,-0.332,-0.361,3.33%
10/12/2016,-0.33,-0.341,-0.323,-0.353,-4.62%
10/11/2016,-0.346,-0.344,-0.335,-0.353,1.47%
10/10/2016,-0.341,-0.347,-0.332,-0.359,-2.38%
10/09/2016,-0.349,-0.349,-0.349,-0.349,0.52%
10/08/2016,-0.347,-0.35,-0.347,-0.35,-1.00%
10/07/2016,-0.351,-0.355,-0.329,-0.368,-0.28%
10/06/2016,-0.352,-0.363,-0.345,-0.382,-3.56%
10/05/2016,-0.365,-0.4,-0.359,-0.414,-13.30%
10/04/2016,-0.421,-0.426,-0.414,-0.439,-2.77%
10/03/2016,-0.433,-0.437,-0.422,-0.447,-2.48%
09/30/2016,-0.444,-0.447,-0.424,-0.463,1.37%
09/29/2016,-0.438,-0.449,-0.424,-0.451,-3.31%
09/28/2016,-0.453,-0.454,-0.429,-0.465,-0.22%
09/27/2016,-0.454,-0.43,-0.412,-0.47,7.08%
09/26/2016,-0.424,-0.42,-0.393,-0.432,2.51%
09/25/2016,-0.414,-0.414,-0.414,-0.414,0.00%
09/24/2016,-0.414,-0.414,-0.414,-0.414,0.39%
09/23/2016,-0.412,-0.414,-0.38,-0.422,0.24%
09/22/2016,-0.411,-0.391,-0.363,-0.421,9.89%
09/21/2016,-0.374,-0.381,-0.342,-0.394,-2.35%
09/20/2016,-0.383,-0.341,-0.341,-0.387,5.22%
09/19/2016,-0.364,-0.375,-0.335,-0.383,-2.62%
09/17/2016,-0.374,-0.374,-0.374,-0.374,-1.11%
09/16/2016,-0.378,-0.372,-0.326,-0.391,3.56%
09/15/2016,-0.365,-0.366,-0.307,-0.378,13.00%
09/14/2016,-0.323,-0.315,-0.282,-0.372,-5.56%
09/13/2016,-0.342,-0.315,-0.304,-0.359,-0.29%
09/12/2016,-0.343,-0.349,-0.294,-0.352,5.54%
09/09/2016,-0.325,-0.39,-0.323,-0.397,-18.34%
09/08/2016,-0.398,-0.454,-0.35,-0.456,1.27%
09/07/2016,-0.393,-0.434,-0.387,-0.447,3.42%
09/06/2016,-0.38,-0.389,-0.334,-0.431,-1.55%
09/05/2016,-0.386,-0.334,-0.328,-0.389,5.18%
09/02/2016,-0.367,-0.371,-0.319,-0.388,-1.34%
09/01/2016,-0.372,-0.38,-0.305,-0.388,-5.34%
08/31/2016,-0.393,-0.4,-0.325,-0.404,-1.26%
08/30/2016,-0.398,-0.331,-0.321,-0.407,-0.25%
08/29/2016,-0.399,-0.358,-0.287,-0.399,0.25%
08/26/2016,-0.398,-0.391,-0.308,-0.403,1.79%
08/25/2016,-0.391,-0.407,-0.314,-0.407,-0.51%
08/24/2016,-0.393,-0.414,-0.317,-0.414,-3.91%
08/23/2016,-0.409,-0.414,-0.397,-0.416,0.00%
08/22/2016,-0.409,-0.391,-0.381,-0.414,5.41%
08/19/2016,-0.388,-0.411,-0.382,-0.414,-4.20%
08/18/2016,-0.405,-0.407,-0.388,-0.411,2.53%
08/17/2016,-0.395,-0.39,-0.306,-0.4,2.86%
08/16/2016,-0.384,-0.411,-0.301,-0.417,-4.00%
08/15/2016,-0.4,-0.431,-0.398,-0.436,-6.63%
08/14/2016,-0.428,-0.428,-0.428,-0.428,0.00%
08/13/2016,-0.428,-0.428,-0.428,-0.428,-0.83%
08/12/2016,-0.432,-0.427,-0.408,-0.437,0.47%
08/11/2016,-0.43,-0.442,-0.426,-0.451,0.00%
08/10/2016,-0.43,-0.424,-0.409,-0.438,4.37%
08/09/2016,-0.412,-0.406,-0.317,-0.415,1.48%
08/08/2016,-0.406,-0.384,-0.3,-0.406,5.32%
08/06/2016,-0.386,-0.386,-0.386,-0.386,-0.64%
08/05/2016,-0.388,-0.401,-0.306,-0.405,-3.48%
08/04/2016,-0.402,-0.359,-0.279,-0.403,12.92%
08/03/2016,-0.356,-0.349,-0.273,-0.368,-1.66%
08/02/2016,-0.362,-0.381,-0.271,-0.393,-6.46%
08/01/2016,-0.387,-0.396,-0.307,-0.399,-1.28%
07/29/2016,-0.392,-0.354,-0.311,-0.395,5.66%
07/28/2016,-0.371,-0.387,-0.354,-0.392,-1.07%
07/27/2016,-0.375,-0.344,-0.333,-0.382,8.70%
07/26/2016,-0.345,-0.347,-0.338,-0.363,0.29%
07/25/2016,-0.344,-0.336,-0.317,-0.349,2.38%
07/22/2016,-0.336,-0.347,-0.316,-0.377,1.51%
07/21/2016,-0.331,-0.348,-0.297,-0.348,-0.90%
07/20/2016,-0.334,-0.35,-0.328,-0.362,-2.91%
07/19/2016,-0.344,-0.364,-0.333,-0.371,-4.97%
07/18/2016,-0.362,-0.356,-0.347,-0.37,5.23%
07/15/2016,-0.344,-0.386,-0.338,-0.394,-7.77%
07/14/2016,-0.373,-0.394,-0.356,-0.397,-7.90%
07/13/2016,-0.405,-0.397,-0.389,-0.408,3.85%
07/12/2016,-0.39,-0.415,-0.38,-0.415,-6.25%
07/11/2016,-0.416,-0.42,-0.406,-0.428,-1.19%
07/08/2016,-0.421,-0.398,-0.389,-0.427,6.85%
07/07/2016,-0.394,-0.408,-0.374,-0.408,-1.01%
07/06/2016,-0.398,-0.412,-0.392,-0.421,0.51%
07/05/2016,-0.396,-0.385,-0.378,-0.403,3.66%
07/04/2016,-0.382,-0.371,-0.36,-0.389,3.80%
07/01/2016,-0.368,-0.36,-0.316,-0.375,8.24%
06/30/2016,-0.34,-0.321,-0.299,-0.346,6.58%
06/29/2016,-0.319,-0.304,-0.295,-0.326,8.50%
06/28/2016,-0.294,-0.261,-0.255,-0.301,10.94%
06/27/2016,-0.265,-0.248,-0.237,-0.279,2.71%
06/24/2016,-0.258,-0.373,-0.207,-0.402,22.86%
06/23/2016,-0.21,-0.221,-0.182,-0.231,-0.94%
06/22/2016,-0.212,-0.218,-0.204,-0.236,-4.07%
06/21/2016,-0.221,-0.225,-0.206,-0.23,0.91%
06/20/2016,-0.219,-0.172,-0.17,-0.226,14.06%
06/17/2016,-0.192,-0.177,-0.165,-0.204,4.92%
06/16/2016,-0.183,-0.208,-0.173,-0.208,-7.58%
06/15/2016,-0.198,-0.181,-0.177,-0.201,2.06%
06/14/2016,-0.194,-0.187,-0.177,-0.209,8.99%
06/13/2016,-0.178,-0.201,-0.175,-0.201,-8.72%
06/10/2016,-0.195,-0.197,-0.184,-0.203,-2.99%
06/09/2016,-0.201,-0.203,-0.185,-0.205,6.91%
06/08/2016,-0.188,-0.195,-0.182,-0.205,-1.57%
06/07/2016,-0.191,-0.17,-0.148,-0.2,11.70%
06/06/2016,-0.171,-0.198,-0.171,-0.2,-10.00%
06/03/2016,-0.19,-0.178,-0.171,-0.204,10.47%
06/02/2016,-0.172,-0.186,-0.149,-0.188,-6.01%
06/01/2016,-0.183,-0.186,-0.179,-0.198,3.39%
05/31/2016,-0.177,-0.176,-0.154,-0.177,7.93%
05/30/2016,-0.164,-0.181,-0.163,-0.184,-9.89%
05/27/2016,-0.182,-0.19,-0.182,-0.198,-1.62%
05/26/2016,-0.185,-0.185,-0.162,-0.185,0.00%
05/25/2016,-0.185,-0.167,-0.148,-0.185,12.12%
05/24/2016,-0.165,-0.163,-0.153,-0.173,10.00%
05/23/2016,-0.15,-0.159,-0.145,-0.177,2.04%
05/20/2016,-0.147,-0.161,-0.141,-0.165,-1.34%
05/19/2016,-0.149,-0.141,-0.131,-0.165,-8.59%
05/18/2016,-0.163,-0.171,-0.144,-0.177,-5.23%
05/17/2016,-0.172,-0.171,-0.153,-0.178,4.24%
05/16/2016,-0.165,-0.184,-0.159,-0.184,-2.94%
05/13/2016,-0.17,-0.172,-0.159,-0.18,5.59%
05/12/2016,-0.161,-0.182,-0.153,-0.196,-6.94%
05/11/2016,-0.173,-0.176,-0.159,-0.182,0.58%
05/10/2016,-0.172,-0.178,-0.16,-0.186,-4.44%
05/09/2016,-0.18,-0.148,-0.148,-0.18,12.50%
05/06/2016,-0.16,-0.166,-0.144,-0.172,11.11%
05/05/2016,-0.144,-0.134,-0.121,-0.149,2.86%
05/04/2016,-0.14,-0.136,-0.117,-0.144,4.48%
05/03/2016,-0.134,-0.095,-0.086,-0.148,52.27%
05/02/2016,-0.088,-0.097,-0.078,-0.108,20.55%
04/29/2016,-0.073,-0.12,-0.065,-0.124,-32.41%
04/28/2016,-0.108,-0.119,-0.106,-0.128,-2.70%
04/27/2016,-0.111,-0.109,-0.101,-0.111,-12.60%
04/26/2016,-0.127,-0.158,-0.122,-0.163,-16.99%
04/25/2016,-0.153,-0.183,-0.141,-0.193,-7.27%
04/22/2016,-0.165,-0.157,-0.151,-0.172,2.48%
04/21/2016,-0.161,-0.191,-0.141,-0.192,-20.69%
04/20/2016,-0.203,-0.204,-0.189,-0.218,5.18%
04/19/2016,-0.193,-0.193,-0.184,-0.204,-4.46%
04/18/2016,-0.202,-0.207,-0.191,-0.217,-5.78%
04/17/2016,-0.214,-0.211,-0.211,-0.214,2.63%
04/16/2016,-0.209,-0.209,-0.205,-0.209,-1.46%
04/15/2016,-0.212,-0.181,-0.177,-0.215,12.77%
04/14/2016,-0.188,-0.21,-0.171,-0.218,-7.84%
04/13/2016,-0.204,-0.192,-0.188,-0.214,-0.49%
04/12/2016,-0.205,-0.219,-0.195,-0.225,-7.24%
04/11/2016,-0.221,-0.23,-0.205,-0.245,-3.83%
04/09/2016,-0.23,-0.23,-0.23,-0.23,0.00%
04/08/2016,-0.23,-0.213,-0.213,-0.234,3.14%
04/07/2016,-0.223,-0.209,-0.2,-0.233,-1.76%
04/06/2016,-0.227,-0.22,-0.213,-0.232,-0.44%
04/05/2016,-0.228,-0.214,-0.213,-0.235,11.76%
04/04/2016,-0.204,-0.21,-0.189,-0.215,-3.18%
04/03/2016,-0.211,-0.207,-0.207,-0.211,1.84%
04/02/2016,-0.207,-0.207,-0.2,-0.207,1.92%
04/01/2016,-0.203,-0.206,-0.191,-0.215,2.01%
03/31/2016,-0.199,-0.208,-0.182,-0.214,0.51%
03/30/2016,-0.198,-0.212,-0.187,-0.216,-1.00%
03/29/2016,-0.2,-0.174,-0.17,-0.206,16.14%
03/28/2016,-0.172,-0.17,-0.17,-0.172,1.29%
03/25/2016,-0.17,-0.17,-0.17,-0.17,-1.73%
03/24/2016,-0.173,-0.175,-0.168,-0.19,1.17%
03/23/2016,-0.171,-0.165,-0.153,-0.173,5.56%
03/22/2016,-0.162,-0.168,-0.156,-0.194,-0.61%
03/21/2016,-0.163,-0.163,-0.15,-0.188,-1.33%
03/20/2016,-0.165,-0.165,-0.165,-0.165,2.61%
03/18/2016,-0.161,-0.163,-0.155,-0.177,2.55%
03/17/2016,-0.157,-0.157,-0.139,-0.168,13.77%
03/16/2016,-0.138,-0.126,-0.118,-0.146,7.81%
03/15/2016,-0.128,-0.145,-0.112,-0.15,-17.95%
03/14/2016,-0.156,-0.153,-0.149,-0.176,-3.70%
03/13/2016,-0.162,-0.161,-0.161,-0.162,3.18%
03/11/2016,-0.157,-0.108,-0.107,-0.159,55.45%
03/10/2016,-0.101,-0.202,-0.093,-0.257,-48.21%
03/09/2016,-0.195,-0.215,-0.184,-0.218,-17.02%
03/08/2016,-0.235,-0.213,-0.207,-0.242,18.09%
03/07/2016,-0.199,-0.19,-0.175,-0.206,14.96%
03/06/2016,-0.173,-0.172,-0.172,-0.173,-2.75%
03/04/2016,-0.178,-0.216,-0.173,-0.218,-13.59%
03/03/2016,-0.206,-0.184,-0.174,-0.213,2.49%
