Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2005-10-07,5.275,5.285,5.32,5.35,2.465,5.53,5.56,5.62,False,False,False,0,False,False,0.0349999999999992,4.4304,-0.0173000000000005,0.0,0.0,0.0,0.0349999999999992,0.0349999999999992,0.0349999999999992,0.0,0.0,0.0,0.0349999999999992,0.0349999999999992,0.0349999999999992,1.3212,1.3168,1.3238,1.3125,,0.27%,0.54226279425723,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,89.169998
2005-10-10,5.275,5.285,5.32,5.34,2.45,5.52,5.555,5.605,False,False,False,0,False,False,-0.0099999999999997,,,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,1.3171,1.3219,1.3226,1.3139,,-0.31%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,15.55,89.459999
2005-10-11,5.275,5.295,5.315,5.33,2.435,5.525,5.555,5.595,False,False,False,0,False,False,-0.0099999999999997,4.4649,,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,1.3289,1.318,1.3319,1.3177,,0.90%,0.58603351864234,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.9,89.970001
2005-10-12,5.32,5.34,5.365,5.365,2.445,5.57,5.6,5.63,False,False,False,0,False,False,0.0350000000000001,4.5191,0.0541999999999998,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,1.3247,1.3293,1.3325,1.3214,,-0.32%,0.47214155580906003,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,89.629997
2005-10-13,5.32,5.34,5.37,5.395,2.47,5.57,5.605,5.66,False,False,False,0,False,False,0.0299999999999993,4.5552,0.0361000000000002,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,1.3323,1.3236,1.3403,1.3219,,0.57%,0.4274492093021,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,16.47,89.809998
2005-10-14,5.36,5.38,5.415,5.435,2.515,5.61,5.645,5.7,False,False,False,0,False,False,0.04,4.5612,0.0060000000000002,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,1.3287,1.3319,1.335,1.3254,,-0.27%,0.57370054563196,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.87,89.349998
2005-10-17,5.355,5.375,5.41,5.455,2.545,5.61,5.645,5.72,False,False,False,0,False,False,0.0200000000000004,4.5775,0.0162999999999993,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,1.3337,1.3257,1.337,1.324,,0.38%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.67,89.800003
2005-10-18,5.35,5.37,5.4,5.45,2.56,5.6,5.635,5.715,False,False,False,0,False,False,-0.0049999999999998,4.57,-0.0074999999999993,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,1.3379,1.3339,1.3429,1.3324,,0.31%,0.63888434665262,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,15.33,90.290001
2005-10-19,5.295,5.305,5.34,5.395,2.52,5.54,5.575,5.665,False,False,False,0,False,False,-0.0550000000000006,4.5496,-0.0204000000000004,0.0,0.0,0.0,-0.0550000000000006,-0.0550000000000006,-0.0550000000000006,0.0,0.0,0.0,-0.0550000000000006,-0.0550000000000006,-0.0550000000000006,1.3308,1.3371,1.3443,1.3305,,-0.53%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.5,89.989998
2005-10-20,5.305,5.31,5.36,5.41,2.53,5.555,5.59,5.68,False,False,False,0,False,False,0.0150000000000005,4.5421,-0.0075000000000002,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,1.329,1.3312,1.3359,1.3259,,-0.14%,0.5919174868478699,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,16.11,89.910004
2005-10-21,5.27,5.275,5.315,5.365,2.51,5.535,5.57,5.655,False,False,False,0,False,False,-0.0449999999999999,4.4661,-0.0759999999999996,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,1.335,1.3289,1.3386,1.3249,,0.45%,0.43887958000692,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,16.13,90.309998
2005-10-24,5.265,5.275,5.315,5.335,2.495,5.52,5.555,5.605,False,False,False,0,False,False,-0.0300000000000002,4.5309,0.0647999999999999,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.3306,1.3353,1.3392,1.3296,,-0.33%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.74,90.110001
2005-10-25,5.32,5.33,5.375,5.415,2.55,5.575,5.61,5.68,False,False,False,0,False,False,0.08,4.6134,0.0825000000000004,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,1.3222,1.3303,1.3357,1.3198,,-0.63%,0.33095449334583,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.53,89.239998
2005-10-26,5.355,5.375,5.425,5.48,2.59,5.61,5.655,5.75,False,False,False,0,False,False,0.0650000000000003,4.6798,0.0663999999999997,0.0,0.0,0.0,0.0650000000000003,0.0650000000000003,0.0650000000000003,0.0,0.0,0.0,0.0650000000000003,0.0650000000000003,0.0650000000000003,1.3251,1.3224,1.3278,1.32,,0.22%,0.35570286651022004,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.59,89.489998
2005-10-27,5.35,5.36,5.405,5.47,2.58,5.6,5.64,5.735,False,False,False,0,False,False,-0.0100000000000006,4.6474,-0.0323999999999999,0.0,0.0,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,0.0,0.0,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,1.3213,1.3264,1.3294,1.3148,,-0.29%,0.32073121324114,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,16.02,89.099998
2005-10-28,5.305,5.31,5.355,5.43,2.555,5.555,5.595,5.695,False,False,False,0,False,False,-0.04,4.6562,0.0087999999999999,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.3344,1.3203,1.335,1.3186,,0.99%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,14.25,89.589996
2005-10-31,5.335,5.355,5.395,5.475,2.57,5.59,5.63,5.74,False,False,False,1,True,True,0.0449999999999999,4.6465,-0.0097000000000004,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,1.3361,1.3333,1.3397,1.3287,,0.13%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,15.32,90.07
2005-11-01,5.33,5.355,5.395,5.46,2.565,5.59,5.63,5.715,False,False,False,1,True,True,-0.0149999999999996,4.661,0.0144999999999999,0.0,0.0,0.0,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,0.0,0.0,0.0,1.3431,1.3362,1.3442,1.3356,,0.52%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,13.19,90.080002
2005-11-02,5.31,5.335,5.375,5.45,2.555,5.575,5.61,5.71,False,False,False,1,True,True,-0.0099999999999997,4.695,0.0340000000000006,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,1.3462,1.3435,1.3518,1.3426,,0.23%,0.24866175460624998,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.43,89.720001
2005-11-03,5.35,5.375,5.415,5.505,2.565,5.61,5.65,5.76,False,False,False,0,True,True,0.0549999999999997,4.7459,0.0508999999999995,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,0.0,1.3523,1.3461,1.3548,1.3448,,0.45%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.8,90.440002
2005-11-04,5.395,5.435,5.475,5.56,2.6,5.66,5.71,5.815,False,False,False,0,False,True,0.0549999999999997,4.7667,0.0208000000000003,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,1.3639,1.3524,1.3678,1.351,,0.86%,0.06387533331033,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.98,91.260002
2005-11-07,5.405,5.445,5.485,5.565,2.575,5.67,5.72,5.815,False,False,False,0,False,False,0.0050000000000007,4.7443,-0.0224000000000001,0.0,0.0,0.0,0.0050000000000007,0.0050000000000007,0.0050000000000007,0.0,0.0,0.0,0.0050000000000007,0.0050000000000007,0.0050000000000007,1.3643,1.3663,1.3692,1.3613,,0.03%,0.34956047459116,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.28,91.290001
2005-11-08,5.39,5.42,5.47,5.53,2.545,5.65,5.7,5.785,False,False,False,0,False,False,-0.0350000000000001,4.6674,-0.0769000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,1.3609,1.3633,1.3729,1.3581,,-0.25%,0.058890133101840006,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.42,91.370003
2005-11-09,5.385,5.415,5.465,5.51,2.535,5.645,5.695,5.765,False,False,False,0,False,False,-0.0200000000000004,4.7373,0.0699000000000005,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,1.3573,1.3611,1.3666,1.3534,,-0.26%,0.57767463332871,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,91.5
2005-11-10,5.37,5.4,5.46,5.53,2.55,5.635,5.685,5.78,False,False,False,0,False,False,0.0200000000000004,4.6618,-0.0754999999999999,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,1.371,1.3561,1.3712,1.3548,,1.01%,0.34891263769871,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,15.63,92.080002
2005-11-11,5.295,5.325,5.375,5.45,2.505,5.555,5.6,5.7,False,False,False,0,False,False,-0.08,,,0.0,0.0,0.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.08,-0.08,-0.08,1.3645,1.3697,1.3711,1.3628,,-0.47%,0.35216360549653,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.63,91.980003
2005-11-14,5.255,5.275,5.325,5.4,2.485,5.51,5.555,5.65,False,False,False,0,False,False,-0.0499999999999998,4.7131,,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,1.3741,1.3652,1.377,1.3607,,0.70%,0.89141093599757,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.18,92.129997
2005-11-15,5.305,5.33,5.39,5.475,2.54,5.57,5.62,5.725,False,False,False,0,False,False,0.0749999999999992,4.6642,-0.0488999999999997,0.0,0.0,0.0,0.0749999999999992,0.0749999999999992,0.0749999999999992,0.0,0.0,0.0,0.0749999999999992,0.0749999999999992,0.0749999999999992,1.364,1.3748,1.3762,1.3624,,-0.74%,0.63321986137763,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.23,92.089996
2005-11-16,5.285,5.305,5.36,5.435,2.51,5.54,5.585,5.604,False,False,False,0,False,False,-0.04,4.5903,-0.0739,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.3672,1.3635,1.3737,1.3611,,0.23%,0.47635960024446,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.26,92.330002
2005-11-17,5.23,5.245,5.295,5.355,2.45,5.485,5.53,5.6,False,False,False,0,False,False,-0.0799999999999991,4.5625,-0.0278,0.0,0.0,0.0,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,0.0,0.0,0.0,-0.0799999999999991,-0.0799999999999991,-0.0799999999999991,1.3619,1.3669,1.3709,1.3592,,-0.39%,0.58499331458518,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.25,91.879997
2005-11-18,5.24,5.255,5.305,5.35,2.44,5.495,5.54,5.6,False,False,False,0,False,False,-0.0050000000000007,4.5975,0.0350000000000001,0.0,0.0,0.0,-0.0050000000000007,-0.0050000000000007,-0.0050000000000007,0.0,0.0,0.0,-0.0050000000000007,-0.0050000000000007,-0.0050000000000007,1.3632,1.3615,1.3699,1.3605,,0.10%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.12,91.93
2005-11-21,5.275,5.3,5.345,5.395,2.46,5.535,5.58,5.645,False,False,False,0,False,False,0.0449999999999999,4.5672,-0.0303000000000004,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,1.3575,1.3654,1.3657,1.3517,,-0.42%,0.81192793983038,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.82,92.029999
2005-11-22,5.25,5.28,5.325,5.375,2.445,5.515,5.56,5.625,False,False,False,0,False,False,-0.0199999999999995,4.5437,-0.0234999999999994,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,1.356,1.3578,1.3663,1.3532,,-0.11%,0.16867605432255,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.6,91.5
2005-11-23,5.22,5.25,5.295,5.345,2.44,5.485,5.525,5.59,False,False,False,0,False,False,-0.0300000000000002,4.5908,0.0470999999999994,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.3557,1.3546,1.3597,1.3521,,-0.02%,0.13580255032957,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.96,91.510002
2005-11-24,5.265,5.3,5.345,5.405,2.485,5.54,5.58,5.655,False,False,False,0,False,False,0.0600000000000005,,,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,1.3535,1.3552,1.3574,1.3495,,-0.16%,0.049801939053859996,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,
2005-11-25,5.26,5.305,5.345,5.395,2.48,5.535,5.58,5.645,False,False,False,0,False,False,-0.0100000000000006,4.5464,,0.0,0.0,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,0.0,0.0,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,1.359,1.3526,1.3615,1.3521,,0.41%,0.30219247099063,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.88,92.040001
2005-11-28,5.245,5.28,5.325,5.365,2.465,5.515,5.56,5.62,False,False,False,0,False,False,-0.0299999999999993,4.5175,-0.0289000000000001,0.0,0.0,0.0,-0.0299999999999993,-0.0299999999999993,-0.0299999999999993,0.0,0.0,0.0,-0.0299999999999993,-0.0299999999999993,-0.0299999999999993,1.3479,1.3609,1.3659,1.3408,,-0.82%,0.34974320320026997,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.84,90.980003
2005-11-29,5.24,5.27,5.315,5.345,2.44,5.51,5.555,5.6,False,False,False,0,False,False,-0.0200000000000004,4.5907,0.0731999999999999,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,1.3546,1.3473,1.3567,1.3466,,0.50%,0.41065640828226,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.89,91.620003
2005-11-30,5.255,5.29,5.335,5.375,2.455,5.52,5.565,5.62,False,False,False,0,False,False,0.0300000000000002,4.6083,0.0175999999999998,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,1.3544,1.3545,1.3567,1.3495,,-0.01%,0.23900837318167,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.06,91.57
2005-12-01,5.28,5.31,5.36,5.385,2.445,5.555,5.6,5.645,False,False,False,0,False,False,0.0099999999999997,4.628,0.0197000000000002,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,1.3485,1.3552,1.3563,1.3423,,-0.44%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.56,91.82
2005-12-02,5.25,5.295,5.335,5.36,2.4,5.525,5.575,5.615,False,False,False,0,False,False,-0.0249999999999994,4.63,0.0019999999999997,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,0.0,0.0,0.0,-0.0249999999999994,-0.0249999999999994,-0.0249999999999994,1.3357,1.3473,1.3501,1.3342,,-0.95%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,91.949997
2005-12-05,5.305,5.35,5.395,5.44,2.425,5.575,5.625,5.695,False,False,False,0,False,False,0.08,4.6712,0.0411999999999999,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,1.3313,1.3392,1.3422,1.3278,,-0.33%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,16.12,91.480003
2005-12-06,5.35,5.405,5.445,5.495,2.475,5.625,5.68,5.75,False,False,False,0,False,False,0.0549999999999997,4.5861,-0.0850999999999997,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,1.3273,1.3301,1.3333,1.325,,-0.30%,0.14012538979605002,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,,91.440002
2005-12-07,5.315,5.36,5.405,5.43,2.41,5.585,5.635,5.685,False,False,False,0,False,False,-0.0650000000000003,4.6195,0.0334000000000003,0.0,0.0,0.0,-0.0650000000000003,-0.0650000000000003,-0.0650000000000003,0.0,0.0,0.0,-0.0650000000000003,-0.0650000000000003,-0.0650000000000003,1.3374,1.3278,1.3412,1.3264,,0.76%,0.53718697025565,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.95,91.889999
2005-12-08,5.37,5.415,5.45,5.455,2.415,5.635,5.68,5.71,False,False,False,0,False,False,0.0250000000000003,4.5581,-0.0614000000000007,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,1.3339,1.3374,1.3438,1.3298,,-0.26%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,12.74,91.260002
2005-12-09,5.32,5.35,5.39,5.385,2.365,5.58,5.62,5.645,False,False,False,0,False,False,-0.0700000000000002,4.6281,0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,1.3317,1.333,1.3346,1.3284,,-0.16%,0.20858252362499002,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.65,91.25
2005-12-12,5.35,5.38,5.42,5.43,2.405,5.61,5.65,5.69,False,False,False,1,True,True,0.0449999999999999,4.646,0.0179,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,1.3245,1.3353,1.3369,1.3208,,-0.54%,0.30209399132163,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.47,90.349998
2005-12-13,5.385,5.405,5.45,5.46,2.435,5.64,5.67,5.715,False,False,False,1,True,True,0.0300000000000002,4.6335,-0.0125000000000001,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,0.0,1.3258,1.3236,1.3289,1.3203,,0.10%,0.5398719579679601,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,11.11,90.379997
2005-12-14,5.365,5.38,5.415,5.41,2.385,5.615,5.64,5.67,False,False,False,1,True,True,-0.0499999999999998,4.5403,-0.0931999999999995,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,1.3246,1.3254,1.3297,1.3187,,-0.09%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.48,89.830002
2005-12-15,5.305,5.31,5.33,5.325,2.325,5.54,5.56,5.615,False,False,False,0,True,True,-0.0849999999999999,4.5589,0.0186000000000001,0.0,0.0,0.0,-0.0849999999999999,-0.0849999999999999,-0.0849999999999999,0.0,-0.0849999999999999,-0.0849999999999999,-0.0849999999999999,0.0,0.0,1.3365,1.324,1.3409,1.3217,,0.90%,0.0,AUS,42030.3,10.646146065732433,300.7000000000044,754.6000000000058,5.706113089994498,6.626187807530218,10.73,90.019997
