Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
2002-02-14,3.466,3.878,4.517,4.96,5.171,5.288,False,False,False,False,False,False,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,5.3994,-0.0791000000000003,"1,1441","1,1471",1.1523,1.1427,,"-0,33%",0.0055699902384098
2002-02-15,3.453,3.815,4.464,4.918,5.132,5.262,False,False,False,False,False,False,-0.0419999999999998,0.0,0.0,0.0,-0.0419999999999998,-0.0419999999999998,-0.0419999999999998,0.0,0.0,0.0,-0.0419999999999998,-0.0419999999999998,-0.0419999999999998,5.3241,-0.0753000000000003,"1,1448","1,1436",1.1505,1.1429,,"0,06%",0.0050566258390609
2002-02-18,3.44,3.821,4.452,4.92,5.136,5.267,False,False,False,False,False,False,0.0019999999999997,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,,,"1,1483","1,1448",1.1496,1.1431,,"0,31%",0.0026740914457461
2002-02-19,3.427,3.833,4.422,4.946,5.181,5.313,False,False,False,False,False,False,0.0259999999999998,0.0,0.0,0.0,0.0259999999999998,0.0259999999999998,0.0259999999999998,0.0,0.0,0.0,0.0259999999999998,0.0259999999999998,0.0259999999999998,5.3503,,"1,1408","1,1484",1.1542,1.1382,,"-0,65%",0.0091374663143608
2002-02-20,3.459,3.846,4.472,4.946,5.175,5.319,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3422,-0.0080999999999997,"1,1503","1,1401",1.1512,1.1374,,"0,83%",0.0009800408467228
2002-02-21,3.471,3.864,4.482,4.977,5.193,5.351,False,False,False,False,False,False,0.0310000000000005,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,5.3261,-0.0160999999999997,"1,1496","1,1498",1.1519,1.1461,,"-0,06%",0.0025700597253671
2002-02-22,3.42,3.812,4.429,4.918,5.14,5.297,False,False,False,False,False,False,-0.0590000000000001,0.0,0.0,0.0,-0.0590000000000001,-0.0590000000000001,-0.0590000000000001,0.0,0.0,0.0,-0.0590000000000001,-0.0590000000000001,-0.0590000000000001,5.2853,-0.0407999999999999,"1,1421","1,1489",1.1521,1.139,,"-0,65%",0.0075046975394322
2002-02-25,3.431,3.842,4.435,4.971,5.19,5.342,False,False,False,False,False,False,0.0529999999999999,0.0,0.0,0.0,0.0529999999999999,0.0529999999999999,0.0529999999999999,0.0,0.0,0.0,0.0529999999999999,0.0529999999999999,0.0529999999999999,5.2999,0.0145999999999997,"1,1504","1,1416",1.1513,1.141,,"0,73%",0.0
2002-02-26,3.455,3.854,4.482,4.993,5.22,5.368,False,False,False,False,False,False,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,5.3778,0.0778999999999996,"1,1576","1,1506",1.1608,1.1455,,"0,63%",0.0027565328994648
2002-02-27,3.464,3.891,4.543,4.97,5.199,5.335,False,False,False,False,False,False,-0.0230000000000005,0.0,0.0,0.0,-0.0230000000000005,-0.0230000000000005,-0.0230000000000005,0.0,0.0,0.0,-0.0230000000000005,-0.0230000000000005,-0.0230000000000005,5.2994,-0.0783999999999993,"1,1555","1,1573",1.1595,1.153,,"-0,18%",0.0037760072993699
2002-02-28,3.438,3.856,4.49,4.951,5.164,5.31,False,False,False,False,False,False,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,5.3371,0.0377,"1,1509","1,1550",1.1594,1.1493,,"-0,40%",0.0077357951937989
2002-03-01,3.449,3.916,4.521,5.011,5.231,5.351,False,False,False,False,False,False,0.0600000000000005,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,5.4382,0.1010999999999997,"1,1568","1,1502",1.1588,1.1494,,"0,51%",0.0067786221358411
2002-03-04,3.485,3.946,4.586,5.033,5.246,5.366,False,False,True,False,False,False,0.0220000000000002,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,5.4617,0.0235000000000003,"1,1504","1,1561",1.1588,1.1468,,"-0,55%",0.0058280598649386
2002-03-05,3.522,3.973,4.603,5.081,5.297,5.419,False,True,True,False,False,False,0.048,0.0,0.048,0.048,0.048,0.0,0.0,0.0,0.0,0.0,0.048,0.048,0.048,5.4515,-0.0102000000000002,"1,1462","1,1494",1.1563,1.1453,,"-0,37%",0.0
2002-03-06,3.507,4.003,4.663,5.146,5.379,5.498,True,True,True,False,False,False,0.0649999999999995,0.0649999999999995,0.0649999999999995,0.0649999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0649999999999995,0.0649999999999995,0.0649999999999995,5.5002,0.0487000000000001,"1,1407","1,1465",1.1503,1.1391,,"-0,48%",0.0
2002-03-07,3.531,4.083,4.712,5.18,5.393,5.522,True,True,True,False,False,False,0.0339999999999998,0.0339999999999998,0.0339999999999998,0.0339999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0339999999999998,0.0339999999999998,0.0339999999999998,5.6543,0.1540999999999996,"1,1332","1,1404",1.1442,1.1308,,"-0,66%",0.0062305981478147
2002-03-08,3.556,4.12,4.786,5.178,5.404,5.512,True,True,True,False,False,False,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,5.7473,0.0929999999999999,"1,1442","1,1339",1.1466,1.1335,,"0,97%",0.0026738428722248
2002-03-11,3.568,4.103,4.779,5.163,5.391,5.505,False,False,False,False,False,False,-0.0149999999999996,0.0,0.0,0.0,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,0.0,0.0,0.0,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,5.7532,0.0058999999999995,"1,1425","1,1443",1.1452,1.1393,,"-0,15%",0.0017547576132403
2002-03-12,3.541,4.085,4.761,5.175,5.387,5.51,False,False,False,False,False,False,0.0119999999999995,0.0,0.0,0.0,0.0119999999999995,0.0119999999999995,0.0119999999999995,0.0,0.0,0.0,0.0119999999999995,0.0119999999999995,0.0119999999999995,5.7464,-0.0067999999999992,"1,1419","1,1423",1.1489,1.1403,,"-0,05%",0.0022429226569396
2002-03-13,3.565,4.094,4.752,5.187,5.414,5.532,False,False,False,False,False,False,0.0120000000000004,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,5.7155,-0.0309000000000008,"1,1413","1,1410",1.1464,1.1378,,"-0,05%",0.0
2002-03-14,3.564,,4.772,5.222,5.432,5.56,False,False,False,False,False,False,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,5.8372,0.1217000000000005,"1,1322","1,1416",1.1421,1.1299,,"-0,80%",0.0
2002-03-15,3.589,4.249,4.829,5.226,5.421,5.545,False,False,False,False,False,False,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,5.7673,-0.0699000000000005,"1,1332","1,1326",1.1355,1.1266,,"0,09%",0.0
2002-03-18,3.602,4.249,4.827,5.206,5.395,5.524,False,False,False,True,True,True,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,5.7335,-0.0337999999999993,"1,1330","1,1338",1.1393,1.1312,,"-0,02%",0.0030639006985315
2002-03-19,3.588,4.249,4.816,5.199,5.414,5.514,False,False,False,True,True,True,-0.0070000000000005,0.0,0.0,0.0,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,0.0,0.0,0.0,5.7487,0.0152000000000001,"1,1330","1,1325",1.1372,1.1297,,"0,00%",0.0051994558851717
2002-03-20,3.572,4.286,4.793,5.236,5.41,5.553,False,False,False,True,True,True,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,5.8207,0.072,"1,1296","1,1329",1.1385,1.1282,,"-0,30%",0.0050382392333309
2002-03-21,3.652,4.286,4.844,5.22,5.426,5.532,False,False,False,False,True,True,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,-0.016,-0.016,-0.016,0.0,0.0,5.8055,-0.0152000000000001,"1,1336","1,1291",1.1357,1.128,,"0,35%",0.0
2002-03-22,3.678,4.324,4.857,5.255,5.466,5.567,False,False,False,False,False,True,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,5.8223,0.0167999999999999,"1,1401","1,1330",1.1434,1.1321,,"0,57%",0.0020643157930359
2002-03-25,3.704,4.351,4.912,5.278,5.469,5.594,False,False,False,False,False,False,0.0229999999999996,0.0,0.0,0.0,0.0229999999999996,0.0229999999999996,0.0229999999999996,0.0,0.0,0.0,0.0229999999999996,0.0229999999999996,0.0229999999999996,5.8067,-0.0156,"1,1394","1,1406",1.1428,1.138,,"-0,06%",0.0023991843715058
2002-03-26,3.744,4.297,4.883,5.233,5.441,5.544,False,False,False,False,False,False,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,5.7457,-0.0609999999999999,"1,1406","1,1397",1.1454,1.1358,,"0,11%",0.0021651502059092
2002-03-27,3.702,4.297,4.866,5.225,5.426,5.571,False,False,False,False,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,5.7494,0.0036999999999993,"1,1456","1,1400",1.1474,1.1392,,"0,44%",0.0
2002-03-28,3.66,4.34,4.852,5.252,5.447,5.594,False,False,False,False,False,False,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,5.8248,0.0754000000000001,"1,1489","1,1455",1.15,1.1431,,"0,29%",0.0021587717874876
2002-03-29,,4.34,4.908,5.239,5.464,5.588,False,False,False,False,False,False,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,,,"1,1471","1,1485",1.1489,1.145,,"-0,16%",0.0
2002-04-01,,4.34,4.884,5.255,5.464,5.588,False,False,True,False,False,False,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.0,0.016,0.016,0.016,5.8254,,"1,1357","1,1469",1.1475,1.133,,"-0,99%",0.0031372710984733
2002-04-02,4.113,4.296,4.869,5.243,5.462,5.609,False,True,True,False,False,False,-0.0119999999999995,0.0,-0.0119999999999995,-0.0119999999999995,-0.0119999999999995,0.0,0.0,0.0,0.0,0.0,-0.0119999999999995,-0.0119999999999995,-0.0119999999999995,5.7457,-0.0796999999999998,"1,1370","1,1352",1.1401,1.1334,,"0,11%",0.0045829806974648
2002-04-03,4.061,4.252,4.809,5.194,5.418,5.556,True,True,True,False,False,False,-0.0490000000000003,-0.0490000000000003,-0.0490000000000003,-0.0490000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0490000000000003,-0.0490000000000003,-0.0490000000000003,5.6916,-0.0541,"1,1354","1,1369",1.1398,1.1319,,"-0,14%",0.0046981572810526
2002-04-04,4.044,4.202,4.756,5.136,5.34,5.509,True,True,True,False,False,False,-0.0579999999999998,-0.0579999999999998,-0.0579999999999998,-0.0579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0579999999999998,-0.0579999999999998,-0.0579999999999998,5.6644,-0.0272000000000005,"1,1396","1,1347",1.1413,1.1283,,"0,37%",0.0033467298844442
2002-04-05,4.017,4.18,4.728,5.13,5.355,5.504,True,True,True,False,False,False,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,5.6029,-0.0614999999999996,"1,1375","1,1382",1.1405,1.1339,,"-0,18%",1.784373763033227e-06
2002-04-08,3.991,4.163,4.726,5.166,5.417,5.554,False,False,False,False,False,False,0.0360000000000004,0.0,0.0,0.0,0.0360000000000004,0.0360000000000004,0.0360000000000004,0.0,0.0,0.0,0.0360000000000004,0.0360000000000004,0.0360000000000004,5.6461,0.0431999999999996,"1,1433","1,1373",1.1449,1.1361,,"0,51%",0.0067698954937437
2002-04-09,3.991,4.158,4.76,5.169,5.385,5.54,False,False,False,False,False,False,0.0029999999999992,0.0,0.0,0.0,0.0029999999999992,0.0029999999999992,0.0029999999999992,0.0,0.0,0.0,0.0029999999999992,0.0029999999999992,0.0029999999999992,5.6079,-0.0381999999999997,"1,1349","1,1432",1.1449,1.1344,,"-0,73%",0.0
2002-04-10,3.992,4.168,4.735,5.184,5.421,5.562,False,False,False,False,False,False,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,5.6343,0.0263999999999997,"1,1361","1,1348",1.1388,1.132,,"0,11%",0.0035133358766648
2002-04-11,3.983,4.146,4.749,5.145,5.371,5.515,False,False,False,False,False,False,-0.0390000000000005,0.0,0.0,0.0,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,0.0,0.0,0.0,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,5.6056,-0.0286999999999997,"1,1330","1,1355",1.138,1.1298,,"-0,27%",0.0022457030853655
2002-04-12,3.947,4.14,4.752,5.146,5.386,5.522,False,False,False,False,False,False,0.0010000000000003,0.0,0.0,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,0.0,0.0,0.0,0.0010000000000003,0.0010000000000003,0.0010000000000003,5.5676,-0.0380000000000002,"1,1361","1,1335",1.1402,1.1322,,"0,27%",0.0036352389608372
2002-04-15,3.902,4.084,4.693,5.106,5.357,5.492,False,False,False,False,False,False,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,5.5367,-0.0308999999999999,"1,1372","1,1368",1.138,1.1325,,"0,10%",0.0035731991701176
2002-04-16,3.957,4.19,4.705,5.18,5.426,5.548,False,False,False,False,False,False,0.0739999999999998,0.0,0.0,0.0,0.0739999999999998,0.0739999999999998,0.0739999999999998,0.0,0.0,0.0,0.0739999999999998,0.0739999999999998,0.0739999999999998,5.5784,0.0417000000000005,"1,1330","1,1368",1.1378,1.1307,,"-0,37%",0.0
2002-04-17,3.957,4.161,4.776,5.192,5.455,5.588,False,False,False,False,False,False,0.0120000000000004,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,5.6395,0.0610999999999997,"1,1229","1,1329",1.1342,1.1216,,"-0,89%",0.0031004455063636
2002-04-18,3.948,4.121,4.687,5.193,5.437,5.577,False,False,False,False,False,False,0.0009999999999994,0.0,0.0,0.0,0.0009999999999994,0.0009999999999994,0.0009999999999994,0.0,0.0,0.0,0.0009999999999994,0.0009999999999994,0.0009999999999994,5.6153,-0.0241999999999995,"1,1221","1,1230",1.1292,1.1201,,"-0,07%",0.003915371441981
2002-04-19,3.93,4.16,4.767,5.203,5.452,5.591,False,False,False,False,False,False,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,0.0,0.0,0.0,0.0100000000000006,0.0100000000000006,0.0100000000000006,5.5957,-0.0196000000000005,"1,1208","1,1221",1.1265,1.1196,,"-0,12%",0.0013381218835024
2002-04-22,3.912,4.115,4.755,5.16,5.4,5.55,False,False,False,False,False,False,-0.0430000000000001,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,5.5798,-0.0159000000000002,"1,1244","1,1238",1.1278,1.1223,,"0,32%",0.0039985559750277
2002-04-23,3.921,4.143,4.739,5.191,5.441,5.587,False,False,False,False,False,False,0.0309999999999996,0.0,0.0,0.0,0.0309999999999996,0.0309999999999996,0.0309999999999996,0.0,0.0,0.0,0.0309999999999996,0.0309999999999996,0.0309999999999996,5.5676,-0.0121999999999999,"1,1252","1,1238",1.1288,1.1225,,"0,07%",0.0013730396009231
2002-04-24,3.893,4.103,4.735,5.152,5.398,5.538,False,False,False,False,False,False,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,5.4931,-0.0744999999999995,"1,1198","1,1250",1.1273,1.1191,,"-0,48%",0.0
2002-04-25,3.82,4.029,4.652,5.104,5.358,5.505,False,False,False,False,False,False,-0.048,0.0,0.0,0.0,-0.048,-0.048,-0.048,0.0,0.0,0.0,-0.048,-0.048,-0.048,5.4846,-0.0084999999999997,"1,1138","1,1203",1.1218,1.1117,,"-0,54%",0.0
2002-04-26,3.838,4.028,4.657,5.09,5.348,5.475,False,False,False,False,False,False,-0.0140000000000002,0.0,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,0.0,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,5.4536,-0.0310000000000005,"1,1090","1,1137",1.1161,1.1078,,"-0,43%",0.0
2002-04-29,3.828,4.073,4.65,5.135,5.382,5.531,False,False,True,False,False,False,0.0449999999999999,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,5.494,0.0403999999999999,"1,1061","1,1090",1.1105,1.1045,,"-0,26%",0.003111152373233
2002-04-30,3.781,4.072,4.683,5.125,5.391,5.515,False,True,True,False,False,False,-0.0099999999999997,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,5.475,-0.0190000000000001,"1,1108","1,1068",1.1126,1.1052,,"0,42%",0.0040610748703713
2002-05-01,3.772,4.072,4.675,5.121,5.373,5.501,True,True,True,False,False,False,-0.0039999999999995,-0.0039999999999995,-0.0039999999999995,-0.0039999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039999999999995,-0.0039999999999995,-0.0039999999999995,5.4392,-0.0358,"1,1032","1,1104",1.1124,1.1002,,"-0,68%",0.0066028322781929
2002-05-02,3.828,4.158,4.678,5.18,5.426,5.546,True,True,True,False,False,False,0.0589999999999992,0.0589999999999992,0.0589999999999992,0.0589999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0589999999999992,0.0589999999999992,0.0589999999999992,5.4855,0.0463000000000004,"1,1071","1,1029",1.1097,1.1006,,"0,35%",0.0012471929025545
2002-05-03,3.818,4.083,4.681,5.103,5.331,5.461,True,True,True,False,False,False,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,5.4311,-0.0544000000000002,"1,0901","1,1068",1.1082,1.0893,,"-1,54%",0.0
2002-05-06,3.884,4.088,4.691,5.115,5.338,5.473,False,False,False,True,True,True,0.0120000000000004,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0,0.0,0.0,5.4539,0.0228000000000001,"1,0888","1,0911",1.0951,1.0878,,"-0,12%",0.0051049998411616
2002-05-07,3.799,4.088,4.662,5.101,5.346,5.47,False,False,False,True,True,True,-0.0140000000000002,0.0,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,0.0,0.0,0.0,5.4502,-0.0037000000000002,"1,0926","1,0890",1.0976,1.0872,,"0,35%",0.0
2002-05-08,3.856,4.156,4.703,5.164,5.407,5.524,False,False,False,True,True,True,0.0629999999999997,0.0,0.0,0.0,0.0629999999999997,0.0629999999999997,0.0629999999999997,0.0629999999999997,0.0629999999999997,0.0629999999999997,0.0,0.0,0.0,5.5841,0.1339000000000005,"1,1054","1,0930",1.1074,1.0924,,"1,17%",0.0057974619104545
2002-05-09,3.875,4.191,4.78,5.194,5.438,5.564,False,False,False,False,True,True,0.0300000000000002,0.0,0.0,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0300000000000002,0.0300000000000002,0.0300000000000002,0.0,0.0,5.5495,-0.0346000000000001,"1,0994","1,1050",1.1063,1.097,,"-0,54%",0.0
2002-05-10,3.894,4.202,4.783,5.192,5.426,5.535,False,False,False,False,False,True,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,5.4974,-0.0521000000000002,"1,0940","1,0989",1.1007,1.0918,,"-0,49%",0.0061919758379082
2002-05-13,3.903,4.248,4.786,5.202,5.443,5.554,False,False,False,False,False,False,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,5.5888,0.0914000000000001,"1,0970","1,0946",1.1002,1.0899,,"0,27%",0.0
2002-05-14,3.913,4.33,4.833,5.254,5.479,5.59,False,False,False,False,False,False,0.0519999999999996,0.0,0.0,0.0,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0,0.0,0.0,0.0519999999999996,0.0519999999999996,0.0519999999999996,5.6718,0.0830000000000001,"1,1079","1,0964",1.1101,1.0959,,"0,99%",0.0114846311276064
2002-05-15,3.981,4.336,4.862,5.253,5.47,5.581,False,False,False,False,False,False,-0.0009999999999994,0.0,0.0,0.0,-0.0009999999999994,-0.0009999999999994,-0.0009999999999994,0.0,0.0,0.0,-0.0009999999999994,-0.0009999999999994,-0.0009999999999994,5.6357,-0.0361000000000002,"1,0958","1,1075",1.1119,1.0953,,"-1,09%",0.0
2002-05-16,3.971,4.324,4.845,5.234,5.45,5.56,False,False,False,False,False,False,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,5.577,-0.0586999999999999,"1,0972","1,0959",1.1008,1.0929,,"0,13%",0.0
2002-05-17,4.078,4.353,4.867,5.257,5.465,5.583,False,False,False,False,False,False,0.0229999999999996,0.0,0.0,0.0,0.0229999999999996,0.0229999999999996,0.0229999999999996,0.0,0.0,0.0,0.0229999999999996,0.0229999999999996,0.0229999999999996,5.6415,0.0644999999999997,"1,0863","1,0966",1.0974,1.0841,,"-0,99%",0.0
2002-05-20,3.991,4.301,4.819,5.187,5.421,5.525,False,False,False,False,False,False,-0.0699999999999994,0.0,0.0,0.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,5.5735,-0.0679999999999996,"1,0855","1,0861",1.0895,1.0821,,"-0,07%",0.0025457924919699
2002-05-21,3.962,4.242,4.798,5.179,5.397,5.516,False,False,False,False,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,5.5284,-0.0450999999999996,"1,0869","1,0858",1.092,1.0838,,"0,13%",0.0
2002-05-22,3.943,4.23,4.764,5.164,5.407,5.529,False,False,False,False,False,False,-0.0150000000000005,0.0,0.0,0.0,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,0.0,0.0,0.0,-0.0150000000000005,-0.0150000000000005,-0.0150000000000005,5.4789,-0.0495000000000001,"1,0802","1,0872",1.0895,1.077,,"-0,62%",0.0099998092479841
2002-05-23,3.776,4.182,4.745,5.136,5.345,5.468,False,False,False,False,False,False,-0.0279999999999995,0.0,0.0,0.0,-0.0279999999999995,-0.0279999999999995,-0.0279999999999995,0.0,0.0,0.0,-0.0279999999999995,-0.0279999999999995,-0.0279999999999995,5.5096,0.0306999999999995,"1,0857","1,0803",1.0897,1.0779,,"0,51%",0.0023957132105031
