Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
2001-10-09,3.4,3.354,3.988,4.702,5.14,5.449,False,True,True,0,False,False,0.0809999999999995,0.0,0.0809999999999995,0.0809999999999995,0.0809999999999995,0.0,0.0,0.0,0.0,0.0,0.0809999999999995,0.0809999999999995,0.0809999999999995,5.0418,,"1,0951","1,0857",1.0959,1.083,,"0,88%",0.0,31.84,113.349998,0.0
2001-10-10,3.406,3.406,3.988,4.685,5.115,5.436,True,True,True,0,False,False,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0170000000000003,-0.0170000000000003,-0.0170000000000003,5.0119,-0.0299000000000004,"1,0974","1,0949",1.0991,1.0912,,"0,21%",0.0,31.6,113.699997,0.0
2001-10-12,3.439,3.405,3.985,4.679,5.105,5.396,True,True,True,0,False,False,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,5.0983,0.0030999999999998,"1,0970","1,1074",1.1098,1.0955,,"-0,99%",0.22555874847866,25.62,113.889999,0.0
2001-10-15,3.412,3.388,3.976,4.649,5.076,5.365,False,False,False,0,False,False,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,5.0354,,"1,0996","1,0966",1.1032,1.0936,,"0,24%",0.12650067082014,35.31,113.82,0.0
2001-10-16,3.384,3.366,3.964,4.647,5.035,5.346,False,False,False,0,False,False,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,5.0029,-0.0324999999999997,"1,1010","1,1004",1.1066,1.097,,"0,13%",0.36141777590297,32.88,113.919998,0.0
2001-10-17,3.399,3.386,3.975,4.639,5.051,5.339,False,False,False,0,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,4.9825,-0.0204000000000004,"1,1065","1,1006",1.1098,1.099,,"0,50%",0.24725820296496,35.08,114.379997,0.0
2001-10-18,3.389,3.374,3.956,4.611,5.009,5.31,False,False,False,0,False,False,-0.0280000000000004,0.0,0.0,0.0,-0.0280000000000004,-0.0280000000000004,-0.0280000000000004,0.0,0.0,0.0,-0.0280000000000004,-0.0280000000000004,-0.0280000000000004,4.9867,0.0041999999999999,"1,1075","1,1073",1.1109,1.1036,,"0,09%",0.0,34.95,114.349998,0.0
2001-10-19,3.343,3.335,3.929,4.627,5.04,5.321,False,False,False,0,False,False,0.016,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,5.0267,0.04,"1,1122","1,1068",1.1155,1.1062,,"0,42%",0.0,34.11,114.860001,0.0
2001-10-22,3.323,3.323,3.908,4.598,4.987,5.315,False,False,True,0,False,False,-0.0110000000000001,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,5.0273,,"1,1208","1,1128",1.1244,1.1096,,"0,77%",0.0,32.25,115.75,0.0
2001-10-23,3.34,3.35,3.93,4.613,5.007,5.323,False,True,True,0,False,False,0.0150000000000005,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0,0.0,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,5.0431,0.0157999999999995,"1,1230","1,1220",1.1277,1.1192,,"0,20%",0.07800087898489,32.0,115.849998,0.0
2001-10-24,3.318,3.315,3.905,4.57,4.978,5.271,True,True,True,0,False,False,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,4.9769,-0.0662000000000002,"1,1185","1,1226",1.1239,1.1173,,"-0,40%",0.33317652020945,30.95,115.599998,0.0
2001-10-25,3.281,3.27,3.843,4.499,4.896,5.212,True,True,True,0,False,False,-0.0710000000000006,-0.0710000000000006,-0.0710000000000006,-0.0710000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0710000000000006,-0.0710000000000006,-0.0710000000000006,4.9344,-0.0424999999999995,"1,1201","1,1184",1.1264,1.1131,,"0,14%",0.34318212013694,29.46,115.550003,0.0
2001-10-26,3.279,3.269,3.843,4.49,4.895,5.17,True,True,True,0,False,False,-0.0089999999999994,-0.0089999999999994,-0.0089999999999994,-0.0089999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089999999999994,-0.0089999999999994,-0.0089999999999994,4.9198,-0.0145999999999997,"1,1195","1,1203",1.1233,1.1166,,"-0,05%",0.0,28.42,115.650002,0.0
2001-10-29,3.214,3.196,3.801,4.459,4.848,5.129,False,False,False,0,False,False,-0.0290000000000008,0.0,0.0,0.0,-0.0290000000000008,-0.0290000000000008,-0.0290000000000008,0.0,0.0,0.0,-0.0290000000000008,-0.0290000000000008,-0.0290000000000008,4.8854,,"1,1053","1,1199",1.1211,1.1041,,"-1,27%",0.0,31.64,114.440002,0.0
2001-10-30,3.158,3.112,3.731,4.401,4.791,5.103,False,False,False,0,False,False,-0.0579999999999998,0.0,0.0,0.0,-0.0579999999999998,-0.0579999999999998,-0.0579999999999998,0.0,0.0,0.0,-0.0579999999999998,-0.0579999999999998,-0.0579999999999998,4.8327,-0.0526999999999997,"1,1054","1,1050",1.1069,1.0978,,"0,01%",0.00045132829032643626,33.46,114.349998,0.0
2001-10-31,3.162,3.114,3.727,4.373,4.737,5.021,False,False,False,0,False,False,-0.0279999999999995,0.0,0.0,0.0,-0.0279999999999995,-0.0279999999999995,-0.0279999999999995,0.0,0.0,0.0,-0.0279999999999995,-0.0279999999999995,-0.0279999999999995,4.7026,-0.1300999999999996,"1,1113","1,1052",1.1131,1.1008,,"0,53%",0.64955107983096,33.56,114.860001,0.0
2001-11-01,3.114,3.063,3.648,4.255,4.598,4.815,False,False,False,0,False,False,-0.1180000000000003,0.0,0.0,0.0,-0.1180000000000003,-0.1180000000000003,-0.1180000000000003,0.0,0.0,0.0,-0.1180000000000003,-0.1180000000000003,-0.1180000000000003,4.6531,-0.0495000000000001,"1,1077","1,1100",1.1119,1.0959,,"-0,32%",0.49248604358585,25.79,114.459999,0.0
2001-11-05,3.083,3.05,3.64,4.307,4.684,4.895,False,False,True,1,True,True,-0.0359999999999995,0.0,0.0,-0.0359999999999995,-0.0359999999999995,-0.0359999999999995,0.0,-0.0359999999999995,-0.0359999999999995,-0.0359999999999995,0.0,0.0,0.0,4.7332,,"1,1135","1,1084",1.1182,1.1084,,"0,48%",0.45007478152054997,23.54,114.540001,0.45007478152054997
2001-11-06,3.035,3.021,3.654,4.321,4.667,4.924,False,True,True,1,True,True,0.0139999999999993,0.0,0.0139999999999993,0.0139999999999993,0.0139999999999993,0.0,0.0,0.0139999999999993,0.0139999999999993,0.0139999999999993,0.0,0.0,0.0,4.7113,-0.0219000000000004,"1,1171","1,1136",1.1186,1.1112,,"0,32%",0.38909181608825,20.7,114.809998,0.38909181608825
2001-11-07,2.955,2.95,3.591,4.265,4.616,4.887,True,True,True,1,True,True,-0.056,-0.056,-0.056,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,0.0,0.0,0.0,4.6055,-0.1057999999999994,"1,1128","1,1176",1.119,1.1047,,"-0,38%",0.12812106994923,24.01,114.980003,0.12812106994923
2001-11-09,3.007,3.049,3.706,4.322,4.666,4.894,True,True,True,0,False,True,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,4.7302,0.0335,"1,1182","1,1202",1.1254,1.1168,,"-0,16%",0.0,34.6,115.089996,0.0
2001-11-12,2.967,3.003,3.669,4.307,4.659,4.884,False,False,False,0,False,False,-0.0169999999999994,0.0,0.0,0.0,-0.0169999999999994,-0.0169999999999994,-0.0169999999999994,0.0,0.0,0.0,-0.0169999999999994,-0.0169999999999994,-0.0169999999999994,,,"1,1180","1,1172",1.122,1.1085,,"-0,02%",0.0,25.3,115.339996,0.0
2001-11-13,3.05,3.018,3.776,4.399,4.723,4.951,False,False,False,0,False,False,0.0919999999999996,0.0,0.0,0.0,0.0919999999999996,0.0919999999999996,0.0919999999999996,0.0,0.0,0.0,0.0919999999999996,0.0919999999999996,0.0919999999999996,4.7915,,"1,1350","1,1178",1.138,1.1178,,"1,52%",0.0,26.47,116.400002,0.0
2001-11-14,3.11,3.18,3.892,4.493,4.817,5.004,False,False,False,0,False,False,0.0940000000000003,0.0,0.0,0.0,0.0940000000000003,0.0940000000000003,0.0940000000000003,0.0,0.0,0.0,0.0940000000000003,0.0940000000000003,0.0940000000000003,4.9067,0.1151999999999997,"1,1313","1,1357",1.1403,1.1305,,"-0,33%",0.21759355305439,26.56,116.199997,0.0
2001-11-15,3.223,3.323,3.995,4.557,4.894,5.072,False,False,False,0,False,False,0.064,0.0,0.0,0.0,0.064,0.064,0.064,0.0,0.0,0.0,0.064,0.064,0.064,5.148,0.2412999999999998,"1,1336","1,1326",1.1364,1.1291,,"0,20%",0.36466087183359,25.56,116.510002,0.0
2001-11-16,3.231,3.362,4.097,4.613,4.96,5.096,False,False,False,0,False,False,0.056,0.0,0.0,0.0,0.056,0.056,0.056,0.0,0.0,0.0,0.056,0.056,0.056,5.2791,0.1311,"1,1308","1,1337",1.1352,1.1275,,"-0,25%",0.11196822993755999,25.07,116.410004,0.0
2001-11-19,3.239,3.338,3.997,4.528,4.858,5.069,False,False,False,0,False,False,-0.0890000000000004,0.0,0.0,0.0,-0.0890000000000004,-0.0890000000000004,-0.0890000000000004,0.0,0.0,0.0,-0.0890000000000004,-0.0890000000000004,-0.0890000000000004,5.1763,,"1,1380","1,1306",1.1409,1.1293,,"0,64%",0.7086884918919399,24.46,116.93,0.0
2001-11-20,3.247,3.297,4.027,4.549,4.882,5.067,False,False,False,0,False,False,0.0210000000000007,0.0,0.0,0.0,0.0210000000000007,0.0210000000000007,0.0210000000000007,0.0,0.0,0.0,0.0210000000000007,0.0210000000000007,0.0210000000000007,5.2637,0.0873999999999997,"1,1324","1,1377",1.1395,1.1301,,"-0,49%",0.4891670167123,24.12,116.620003,0.0
2001-11-21,3.271,3.295,4.15,4.633,4.943,5.146,False,False,False,0,False,False,0.0839999999999996,0.0,0.0,0.0,0.0839999999999996,0.0839999999999996,0.0839999999999996,0.0,0.0,0.0,0.0839999999999996,0.0839999999999996,0.0839999999999996,5.3779,0.1142000000000003,"1,1376","1,1319",1.1425,1.1312,,"0,46%",0.23222114455398002,24.19,117.150002,0.0
2001-11-23,2.997,3.503,4.14,4.61,4.938,5.116,False,False,False,0,False,False,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,5.4376,,"1,1389","1,1390",1.1448,1.134,,"-0,02%",0.11879270068154,23.25,117.330002,0.0
2001-11-26,3.005,3.456,4.1,4.575,4.9,5.104,False,False,False,0,False,False,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,5.4532,,"1,1357","1,1400",1.1403,1.1313,,"-0,28%",0.7394125108476101,23.79,117.110001,0.0
2001-11-27,3.012,3.626,4.265,4.698,5.033,5.183,False,False,False,0,False,False,0.1230000000000002,0.0,0.0,0.0,0.1230000000000002,0.1230000000000002,0.1230000000000002,0.0,0.0,0.0,0.1230000000000002,0.1230000000000002,0.1230000000000002,5.4179,-0.0352999999999994,"1,1321","1,1357",1.1404,1.1305,,"-0,32%",0.0,24.0,116.889999,0.0
2001-11-28,3.035,3.489,4.142,4.648,4.951,5.196,False,False,False,0,False,False,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,5.398,-0.0199000000000006,"1,1261","1,1315",1.1341,1.1249,,"-0,53%",0.0,25.9,116.169998,0.0
2001-11-29,3.043,3.436,4.097,4.589,4.918,5.146,False,False,False,0,False,False,-0.0589999999999992,0.0,0.0,0.0,-0.0589999999999992,-0.0589999999999992,-0.0589999999999992,0.0,0.0,0.0,-0.0589999999999992,-0.0589999999999992,-0.0589999999999992,5.242,-0.1559999999999997,"1,1267","1,1252",1.1293,1.1206,,"0,05%",0.43731009198548004,25.18,116.129997,0.0
2001-11-30,3.218,3.377,4.031,4.557,4.871,5.116,False,False,False,0,False,False,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,5.2472,0.0052000000000003,"1,1155","1,1265",1.1303,1.1128,,"-0,99%",0.67305411028924,23.84,116.129997,0.0
2001-12-03,3.197,3.353,3.996,4.53,4.849,5.064,False,False,True,0,False,False,-0.0270000000000001,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,5.2003,,"1,1214","1,1159",1.1251,1.1142,,"0,53%",0.15914121813037002,30.32,115.959999,0.0
2001-12-04,3.185,3.37,3.973,4.49,4.781,5.021,False,True,True,0,False,False,-0.04,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,5.1439,-0.0564,"1,1235","1,1212",1.1259,1.1199,,"0,19%",0.27776605344416,26.12,116.080002,0.0
2001-12-06,3.369,3.677,4.278,4.758,5.002,5.209,True,True,True,0,False,False,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0519999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0519999999999996,0.0519999999999996,0.0519999999999996,5.4831,0.1320000000000005,"1,1174","1,1250",1.1283,1.1161,,"-0,76%",0.67685981633674,20.7,115.629997,0.0
2001-12-07,3.398,3.694,4.359,4.86,5.115,5.313,True,True,True,0,False,False,0.1020000000000003,0.1020000000000003,0.1020000000000003,0.1020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1020000000000003,0.1020000000000003,0.1020000000000003,5.6693,0.1861999999999994,"1,1243","1,1171",1.1257,1.1164,,"0,62%",0.0,22.09,116.150002,0.0
2001-12-10,,3.646,4.311,4.833,5.059,5.259,False,False,False,1,True,True,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,5.6393,,"1,1225","1,1228",1.1311,1.1206,,"-0,16%",0.1605733585911,35.27,116.260002,0.1605733585911
2001-12-11,3.315,3.574,4.278,4.794,5.044,5.236,False,False,False,1,True,True,-0.0390000000000005,0.0,0.0,0.0,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,-0.0390000000000005,0.0,0.0,0.0,5.6053,-0.0340000000000006,"1,1200","1,1221",1.1259,1.1196,,"-0,22%",0.0,29.35,116.050003,0.0
2001-12-12,3.27,3.483,4.163,4.706,4.955,5.15,False,False,False,1,True,True,-0.0879999999999991,0.0,0.0,0.0,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,-0.0879999999999991,0.0,0.0,0.0,5.4855,-0.1197999999999996,"1,1134","1,1194",1.1209,1.1121,,"-0,59%",0.73449891808821,24.87,115.330002,0.73449891808821
2001-12-13,3.309,3.525,4.239,4.768,5.002,5.139,False,False,False,0,True,True,0.0619999999999993,0.0,0.0,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,0.0,0.0619999999999993,0.0619999999999993,0.0619999999999993,0.0,0.0,5.5751,0.0895999999999999,"1,1203","1,1127",1.1213,1.1116,,"0,62%",0.41236581164164,25.91,115.800003,0.0
2001-12-14,3.318,3.573,4.242,4.754,4.997,5.12,False,False,False,0,False,True,-0.0140000000000002,0.0,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,0.0,5.6803,0.1051999999999999,"1,1075","1,1193",1.1206,1.1039,,"-1,14%",0.0,24.63,114.93,0.0
2001-12-17,3.327,3.608,4.366,4.866,5.087,5.26,False,False,False,0,False,False,0.1149999999999993,0.0,0.0,0.0,0.1149999999999993,0.1149999999999993,0.1149999999999993,0.0,0.0,0.0,0.1149999999999993,0.1149999999999993,0.1149999999999993,5.6892,,"1,1082","1,1060",1.1092,1.1006,,"0,06%",0.0,24.26,114.93,0.0
2001-12-18,3.315,3.574,4.263,4.816,5.051,5.214,False,False,False,0,False,False,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,5.5903,-0.0988999999999995,"1,1072","1,1084",1.1119,1.1055,,"-0,09%",0.24873647222419001,23.29,115.150002,0.0
2001-12-19,3.259,3.499,4.215,4.777,5.013,5.205,False,False,False,0,False,False,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,0.0,0.0,0.0,-0.0389999999999997,-0.0389999999999997,-0.0389999999999997,5.4921,-0.0982000000000002,"1,1103","1,1067",1.117,1.1061,,"0,28%",0.44544549376785,22.58,115.480003,0.0
2001-12-20,3.265,3.52,4.246,4.813,5.043,5.239,False,False,False,0,False,False,0.0359999999999995,0.0,0.0,0.0,0.0359999999999995,0.0359999999999995,0.0359999999999995,0.0,0.0,0.0,0.0359999999999995,0.0359999999999995,0.0359999999999995,5.499,0.0068999999999999,"1,1101","1,1096",1.116,1.109,,"-0,02%",0.25240459196264997,23.67,115.589996,0.0
2001-12-21,3.264,3.558,4.32,4.882,5.104,5.298,False,False,False,0,False,False,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,5.5321,0.0331000000000001,"1,1259","1,1106",1.1292,1.1086,,"1,42%",0.0,22.5,116.980003,0.0
2001-12-24,,3.563,4.293,4.883,5.116,5.305,False,False,False,0,False,False,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,5.5959,,"1,1395","1,1255",1.1441,1.1213,,"1,21%",0.27460694950177,22.62,117.940002,0.0
2001-12-27,3.329,3.618,4.385,4.959,5.2,5.367,False,False,False,0,False,False,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,5.5587,,"1,1326","1,1356",1.1397,1.1268,,"-0,31%",0.49627167672427,21.59,117.57,0.0
2001-12-28,3.312,3.629,4.411,4.998,5.231,5.416,False,False,False,0,False,False,0.0390000000000005,0.0,0.0,0.0,0.0390000000000005,0.0390000000000005,0.0390000000000005,0.0,0.0,0.0,0.0390000000000005,0.0390000000000005,0.0390000000000005,5.5996,0.0408999999999997,"1,1316","1,1319",1.138,1.1299,,"-0,09%",0.0,21.4,117.260002,0.0
2001-12-31,,3.645,4.402,4.997,5.28,5.409,False,False,True,0,False,False,-0.0010000000000003,0.0,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,0.0,0.0,0.0,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,5.5106,,"1,1225","1,1310",1.133,1.1202,,"-0,80%",0.0,23.8,116.75,0.0
2002-01-02,3.341,3.607,4.281,4.952,5.172,5.358,True,True,True,0,False,False,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,5.6437,0.1330999999999997,"1,1069","1,1241",1.1258,1.102,,"-1,39%",0.52889727826344,21.12,115.790001,0.0
2002-01-03,3.254,3.596,4.339,4.904,5.127,5.319,True,True,True,0,False,False,-0.048,-0.048,-0.048,-0.048,0.0,0.0,0.0,0.0,0.0,0.0,-0.048,-0.048,-0.048,5.5979,-0.0457999999999998,"1,1117","1,1063",1.1143,1.1033,,"0,43%",0.0,19.96,116.110001,0.0
2002-01-04,3.274,3.602,4.346,4.935,5.161,5.336,True,True,True,0,False,False,0.0309999999999996,0.0309999999999996,0.0309999999999996,0.0309999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0309999999999996,0.0309999999999996,0.0309999999999996,5.6385,0.0405999999999995,"1,1174","1,1126",1.119,1.1102,,"0,51%",0.36424483758921,18.73,116.330002,0.0
2002-01-07,3.294,3.591,4.264,4.82,5.048,5.219,False,False,False,0,False,False,-0.1189999999999997,0.0,0.0,0.0,-0.1189999999999997,-0.1189999999999997,-0.1189999999999997,0.0,0.0,0.0,-0.1189999999999997,-0.1189999999999997,-0.1189999999999997,5.5219,,"1,1189","1,1168",1.126,1.1109,,"0,13%",0.39695762590843,27.11,116.330002,0.0
2002-01-08,3.281,3.585,4.249,4.848,5.075,5.262,False,False,False,0,False,False,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,0.0,0.0,0.0,0.0279999999999995,0.0279999999999995,0.0279999999999995,5.5263,0.0044000000000004,"1,1195","1,1187",1.1258,1.1181,,"0,05%",0.50730758178559,36.95,116.830002,0.0
2002-01-10,3.34,3.652,4.309,4.858,5.071,5.229,False,False,False,0,False,False,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,0.0,0.0,0.0,-0.0500000000000007,-0.0500000000000007,-0.0500000000000007,5.3963,-0.1251999999999995,"1,1219","1,1222",1.1238,1.1181,,"0,00%",0.37917241969345,34.12,116.879997,0.0
2002-01-11,3.371,3.685,4.28,4.813,5.017,5.165,False,False,False,0,False,False,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,5.3424,-0.0539000000000005,"1,1201","1,1216",1.1244,1.1187,,"-0,16%",0.0,29.3,116.639999,0.0
2002-01-14,3.294,3.597,4.22,4.749,4.975,5.13,False,False,False,0,False,False,-0.064,0.0,0.0,0.0,-0.064,-0.064,-0.064,0.0,0.0,0.0,-0.064,-0.064,-0.064,5.3514,0.0090000000000003,"1,1180","1,1178",1.122,1.1161,,"-0,19%",0.0,23.58,116.639999,0.0
2002-01-15,3.336,3.647,4.244,4.764,4.979,5.123,False,False,False,0,False,False,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0,0.0,0.0,0.0150000000000005,0.0150000000000005,0.0150000000000005,5.2911,-0.0602999999999998,"1,1320","1,1178",1.1329,1.1173,,"1,25%",0.0,22.7,117.290001,0.0
2002-01-16,3.332,3.602,4.236,4.769,4.99,5.155,False,False,False,0,False,False,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,5.3021,0.0110000000000001,"1,1328","1,1325",1.1361,1.1299,,"0,07%",0.43909138924914,23.45,117.589996,0.0
2002-01-17,3.341,3.636,4.258,4.824,5.048,5.228,False,False,False,0,False,False,0.0549999999999997,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,0.0,0.0,0.0,0.0549999999999997,0.0549999999999997,0.0549999999999997,5.3891,0.0869999999999997,"1,1355","1,1329",1.1376,1.1293,,"0,24%",0.58625874820793,22.25,117.849998,0.0
2002-01-18,3.351,3.664,4.294,4.824,5.037,5.202,False,False,False,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3307,-0.0583999999999997,"1,1309","1,1342",1.137,1.1284,,"-0,41%",0.10405054096696001,22.52,117.510002,0.0
2002-01-22,3.437,3.698,4.287,4.854,5.054,5.214,False,False,False,0,False,False,0.0490000000000003,0.0,0.0,0.0,0.0490000000000003,0.0490000000000003,0.0490000000000003,0.0,0.0,0.0,0.0490000000000003,0.0490000000000003,0.0490000000000003,5.3631,,"1,1283","1,1312",1.1351,1.1275,,"-0,28%",0.35586126822551,23.61,117.75,0.0
2002-01-23,3.422,3.749,4.323,4.813,5.023,5.188,False,False,False,0,False,False,-0.0410000000000003,0.0,0.0,0.0,-0.0410000000000003,-0.0410000000000003,-0.0410000000000003,0.0,0.0,0.0,-0.0410000000000003,-0.0410000000000003,-0.0410000000000003,5.4649,0.1017999999999998,"1,1391","1,1280",1.1406,1.1241,,"0,96%",0.0,21.88,118.470001,0.0
2002-01-24,3.455,3.863,4.348,4.888,5.1,5.234,False,False,False,0,False,False,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,5.4564,-0.0084999999999997,"1,1397","1,1382",1.1427,1.1365,,"0,05%",0.0,21.15,118.639999,0.0
2002-01-25,3.499,3.92,4.424,4.986,5.201,5.329,False,False,False,0,False,False,0.0979999999999998,0.0,0.0,0.0,0.0979999999999998,0.0979999999999998,0.0979999999999998,0.0,0.0,0.0,0.0979999999999998,0.0979999999999998,0.0979999999999998,5.4854,0.0289999999999999,"1,1547","1,1388",1.1593,1.1375,,"1,32%",0.0,21.01,119.849998,0.0
