Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2003-11-05,0.029,0.16,0.339,0.538,0.712,0.893,1.115,1.298,1.424,1.523,1.813,2.057,,2.337,,False,False,False,0,False,False,0.02,4.6857,0.0459999999999993,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,109.88,109.55,110.11,109.44,,0.31%,0.0,JPY,,,,,,,,93.629997
2003-11-06,0.029,0.161,0.348,0.552,0.735,0.913,1.134,1.31,1.428,1.519,1.795,2.034,,2.311,,False,False,False,0,False,False,-0.004,4.7642,0.0785,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,110.28,109.88,110.32,109.8,,0.36%,0.20439607455841002,JPY,,,,,,,20.21,93.889999
2003-11-07,0.029,0.164,0.36,0.58,0.77,0.948,1.167,1.339,1.451,1.537,1.806,2.041,,2.309,,False,False,False,0,False,False,0.018,4.7885,0.0243000000000002,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.018,0.018,0.018,109.34,110.2,110.42,109.02,,-0.85%,0.0,JPY,,,,,,,18.47,93.019997
2003-11-10,0.029,0.158,0.348,0.561,0.755,0.926,1.141,1.324,1.442,1.528,1.798,2.031,,2.302,,False,False,False,0,False,False,-0.0089999999999998,4.8014,0.0129000000000001,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,108.69,109.3,109.69,107.83,,-0.59%,0.35700093116681997,JPY,,,,,,,,93.050003
2003-11-11,0.023,0.139,0.292,0.471,0.652,0.803,1.004,1.189,1.316,1.404,1.669,1.892,,2.168,,False,False,False,0,False,False,-0.1240000000000001,,,0.0,0.0,0.0,-0.1240000000000001,-0.1240000000000001,-0.1240000000000001,0.0,0.0,0.0,-0.1240000000000001,-0.1240000000000001,-0.1240000000000001,108.7,108.83,109.15,108.36,,0.01%,0.60883903352858,JPY,,,,,,,17.54,93.099998
2003-11-12,0.022,0.135,0.293,0.467,0.633,0.783,0.983,1.165,1.288,1.37,1.629,1.85,,2.124,,False,False,False,0,False,False,-0.0339999999999998,4.7494,,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,0.0,0.0,0.0,-0.0339999999999998,-0.0339999999999998,-0.0339999999999998,108.84,108.7,109.21,108.41,,0.13%,0.0,JPY,,,,,,,16.73,92.309998
2003-11-13,0.022,0.135,0.305,0.475,0.642,0.793,0.994,1.17,1.286,1.36,1.604,1.806,,2.066,,False,False,False,0,False,False,-0.01,4.6102,-0.1391999999999997,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,108.12,108.85,108.9,108.0,,-0.66%,0.29667234376428997,JPY,,,,,,,16.47,91.610001
2003-11-14,0.022,0.13,0.3,0.464,0.623,0.775,0.98,1.162,1.286,1.365,1.611,1.82,,2.062,,False,False,False,0,False,False,0.0049999999999998,4.5305,-0.0796999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,108.34,108.14,108.56,107.94,,0.20%,0.0,JPY,,,,,,,16.94,91.440002
2003-11-17,0.021,0.113,0.269,0.418,0.564,0.709,0.905,1.09,1.223,1.31,1.581,1.8,,2.044,,False,False,False,0,False,False,-0.0549999999999999,4.4947,-0.0358,0.0,0.0,0.0,-0.0549999999999999,-0.0549999999999999,-0.0549999999999999,0.0,0.0,0.0,-0.0549999999999999,-0.0549999999999999,-0.0549999999999999,108.93,108.23,109.77,108.19,,0.54%,0.31208744222203,JPY,,,,,,,18.6,91.529999
2003-11-18,0.02,0.124,0.294,0.452,0.604,0.751,0.947,1.129,1.257,1.342,1.628,1.856,,2.092,,False,False,False,0,False,False,0.032,4.4703,-0.0243999999999999,0.0,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.032,0.032,0.032,108.07,108.89,109.13,107.92,,-0.79%,0.7804917781727599,JPY,,,,,,,19.11,90.330002
2003-11-19,0.02,0.124,0.297,0.454,0.608,0.748,0.93,1.1,1.229,1.311,1.596,1.821,,2.061,,False,False,False,0,False,False,-0.0310000000000001,4.5378,0.0674999999999999,0.0,0.0,0.0,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,0.0,0.0,0.0,-0.0310000000000001,-0.0310000000000001,-0.0310000000000001,109.27,107.95,109.42,107.51,,1.11%,0.32123447700072,JPY,,,,,,,18.8,90.900002
2003-11-20,0.02,0.13,0.307,0.473,0.641,0.786,0.977,1.144,1.268,1.351,1.625,1.847,,2.087,,False,False,False,0,False,False,0.04,4.4678,-0.0699999999999994,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,108.96,109.27,109.36,108.6,,-0.28%,0.59592316761831,JPY,,,,,,,19.48,90.660004
2003-11-21,0.02,0.126,0.294,0.456,0.616,0.758,0.94,1.11,1.239,1.321,1.595,1.819,,2.07,,False,False,False,0,False,False,-0.03,4.4549,-0.0129000000000001,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,108.77,108.97,109.42,108.64,,-0.17%,0.5094886746396801,JPY,,,,,,,18.98,90.599998
2003-11-25,0.019,0.128,0.295,0.458,0.617,0.764,0.947,1.117,1.244,1.325,1.596,1.816,,2.06,,False,False,True,0,False,False,0.004,4.4944,0.0394999999999994,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.004,0.004,0.004,109.4,109.32,110.08,109.22,,-0.01%,0.09649067865279,JPY,,,,,,,16.71,91.459999
2003-11-26,0.018,0.143,0.3,0.463,0.622,0.777,0.967,1.134,1.26,1.341,1.61,1.83,,2.071,,False,True,True,0,False,False,0.016,4.5568,0.0624000000000002,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016,109.03,109.41,109.8,108.82,,-0.34%,0.22744893533548,JPY,,,,,,,16.23,90.599998
2003-11-27,0.018,0.141,0.289,0.451,0.613,0.769,0.967,1.135,1.26,1.344,1.615,1.834,,2.074,,True,True,True,0,False,False,0.0030000000000001,,,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,109.12,109.01,109.32,108.86,,0.08%,0.0,JPY,,,,,,,,
2003-11-28,0.018,0.132,0.258,0.41,0.577,0.731,0.928,1.098,1.227,1.315,1.577,1.797,,2.034,,True,True,True,0,False,False,-0.0290000000000001,4.6442,,-0.0290000000000001,-0.0290000000000001,-0.0290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0290000000000001,-0.0290000000000001,-0.0290000000000001,109.63,109.08,109.68,109.06,,0.47%,0.39370692891553,JPY,,,,,,,16.32,90.209999
2003-12-01,0.019,0.134,0.274,0.437,0.618,0.783,0.984,1.153,1.279,1.369,1.611,1.837,,2.072,,False,False,True,0,False,False,0.054,4.715,0.0708000000000002,0.0,0.0,0.054,0.054,0.054,0.0,0.0,0.0,0.0,0.054,0.054,0.054,109.43,109.66,110.04,109.05,,-0.18%,0.31713121356567997,JPY,,,,,,,,90.349998
2003-12-02,0.019,0.14,0.303,0.487,0.69,0.872,1.084,1.254,1.382,1.473,1.706,1.934,,2.179,,False,False,False,0,False,False,0.104,4.6973,-0.0176999999999996,0.0,0.0,0.0,0.104,0.104,0.104,0.0,0.0,0.0,0.104,0.104,0.104,108.58,109.39,109.85,108.55,,-0.78%,0.0,JPY,,,,,,,34.33,89.639999
2003-12-03,0.019,0.139,0.293,0.47,0.667,0.843,1.05,1.22,1.346,1.437,1.665,1.903,,2.151,,False,False,False,0,False,False,-0.036,4.7246,0.0272999999999994,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,108.22,108.6,108.83,108.08,,-0.33%,0.11265652032984,JPY,,,,,,,33.51,89.5
2003-12-04,0.019,0.142,0.293,0.478,0.68,0.849,1.052,1.217,1.337,1.424,1.653,1.897,,2.143,,False,False,False,0,False,False,-0.0130000000000001,4.689,-0.0355999999999996,0.0,0.0,0.0,-0.0130000000000001,-0.0130000000000001,-0.0130000000000001,0.0,0.0,0.0,-0.0130000000000001,-0.0130000000000001,-0.0130000000000001,108.23,108.24,108.52,107.92,,0.01%,0.15589146591013,JPY,,,,,,,,89.599998
2003-12-05,0.019,0.135,0.275,0.456,0.649,0.811,1.011,1.182,1.305,1.39,1.62,1.869,,2.102,,False,False,False,0,False,False,-0.034,4.5301,-0.1589,0.0,0.0,0.0,-0.034,-0.034,-0.034,0.0,0.0,0.0,-0.034,-0.034,-0.034,107.69,108.19,108.41,107.5,,-0.50%,0.0,JPY,,,,,,,19.52,89.139999
2003-12-08,0.019,0.132,0.259,0.433,0.62,0.77,0.969,1.138,1.259,1.347,1.587,1.84,,2.065,,False,False,False,1,True,True,-0.0429999999999999,4.5886,0.0584999999999995,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,0.0,0.0,0.0,107.33,107.64,107.8,107.08,,-0.33%,0.16086128168361,JPY,,,,,,,17.94,88.75
2003-12-09,0.019,0.126,0.256,0.42,0.601,0.752,0.952,1.116,1.235,1.324,1.571,1.83,,2.052,,False,False,False,1,True,True,-0.0229999999999999,4.6248,0.0362,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,0.0,0.0,0.0,106.97,107.36,107.61,106.75,,-0.34%,0.0,JPY,,,,,,,18.68,88.610001
2003-12-10,0.019,0.117,0.237,0.393,0.567,0.717,0.92,1.087,1.211,1.3,1.545,1.794,,2.012,,False,False,False,1,True,True,-0.024,4.6032,-0.0215999999999993,0.0,0.0,0.0,-0.024,-0.024,-0.024,-0.024,-0.024,-0.024,0.0,0.0,0.0,108.26,106.99,108.76,106.99,,1.21%,0.20607028976729003,JPY,,,,,,,,88.849998
2003-12-11,0.019,0.117,0.247,0.409,0.581,0.732,0.936,1.106,1.226,1.315,1.565,1.807,,2.018,,False,False,False,0,True,True,0.0149999999999999,4.558,-0.0452000000000003,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.0,0.0,108.06,108.37,108.48,107.9,,-0.18%,0.0,JPY,,,,,,,16.75,88.879997
2003-12-12,0.019,0.115,0.234,0.389,0.552,0.697,0.905,1.078,1.2,1.288,1.541,1.784,,1.989,,False,False,False,0,False,True,-0.0269999999999999,4.5514,-0.0065999999999997,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,107.75,107.95,108.09,107.61,,-0.29%,0.22999251180604,JPY,,,,,,,16.41,88.489998
2003-12-15,0.02,0.117,0.257,0.426,0.601,0.768,0.985,1.159,1.285,1.375,1.638,1.886,,2.098,,False,False,False,0,False,False,0.0869999999999999,4.5766,0.0251999999999998,0.0,0.0,0.0,0.0869999999999999,0.0869999999999999,0.0869999999999999,0.0,0.0,0.0,0.0869999999999999,0.0869999999999999,0.0869999999999999,107.66,108.31,108.4,107.33,,-0.08%,0.26903474017286,JPY,,,,,,,17.23,88.459999
2003-12-16,0.02,0.112,0.235,0.389,0.555,0.714,0.924,1.099,1.231,1.32,1.59,1.844,,2.071,,False,False,False,0,False,False,-0.0549999999999999,4.5384,-0.0381999999999997,0.0,0.0,0.0,-0.0549999999999999,-0.0549999999999999,-0.0549999999999999,0.0,0.0,0.0,-0.0549999999999999,-0.0549999999999999,-0.0549999999999999,107.54,107.61,107.87,107.35,,-0.11%,0.3901539569682,JPY,,,,,,,15.93,88.309998
2003-12-17,0.02,0.113,0.225,0.374,0.546,0.709,0.923,1.095,1.228,1.316,1.586,1.839,,2.069,,False,False,False,0,False,False,-0.004,4.4861,-0.0522999999999997,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,107.5,107.48,107.88,107.19,,-0.04%,0.30777711038124,JPY,,,,,,,15.58,87.940002
2003-12-18,0.02,0.114,0.235,0.39,0.56,0.73,0.949,1.121,1.255,1.343,1.612,1.861,,2.098,,False,False,False,0,False,False,0.0269999999999999,4.4386,-0.0475000000000003,0.0,0.0,0.0,0.0269999999999999,0.0269999999999999,0.0269999999999999,0.0,0.0,0.0,0.0269999999999999,0.0269999999999999,0.0269999999999999,107.54,107.38,108.14,107.3,,0.04%,0.34314631937818,JPY,,,,,,,16.16,87.849998
2003-12-19,0.02,0.114,0.235,0.393,0.561,0.719,0.931,1.095,1.224,1.311,1.576,1.829,,2.062,,False,False,False,0,False,False,-0.032,4.4398,0.0011999999999998,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,107.81,107.63,108.03,107.5,,0.25%,0.25531033940526,JPY,,,,,,,16.42,88.110001
2003-12-22,0.019,0.116,0.239,0.394,0.558,0.711,0.913,1.077,1.202,1.292,1.552,1.812,,2.048,,False,False,False,0,False,False,-0.0189999999999999,4.4654,0.0255999999999998,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,107.56,107.64,107.97,107.25,,-0.23%,0.14630956679979001,JPY,,,,,,,16.94,87.989998
2003-12-24,0.019,0.127,0.242,0.4,0.565,0.716,0.914,1.082,1.207,1.298,1.556,1.813,,2.048,,False,False,False,0,False,False,0.006,4.4803,0.0148999999999999,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,107.35,107.38,107.59,107.09,,-0.06%,0.17641885017463,JPY,,,,,,,16.66,87.540001
2003-12-25,0.019,0.108,0.225,0.383,0.545,0.692,0.89,1.058,1.184,1.278,1.525,1.783,,2.011,,False,False,False,0,False,False,-0.02,,,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,107.25,107.35,107.39,107.08,,-0.09%,0.16238258653311,JPY,,,,,,,,
2003-12-26,0.018,0.102,0.229,0.394,0.57,0.72,0.924,1.093,1.221,1.316,1.554,1.813,,2.039,,False,False,False,0,False,False,0.038,4.4457,,0.0,0.0,0.0,0.038,0.038,0.038,0.0,0.0,0.0,0.038,0.038,0.038,107.49,107.21,107.53,106.9,,0.22%,0.35228379790839,JPY,,,,,,,17.45,87.629997
2003-12-29,0.017,0.108,0.246,0.413,0.598,0.761,0.968,1.138,1.263,1.355,1.595,1.849,,2.072,,False,True,True,0,False,False,0.0389999999999999,4.5328,0.0870999999999995,0.0,0.0389999999999999,0.0389999999999999,0.0389999999999999,0.0,0.0,0.0,0.0,0.0,0.0389999999999999,0.0389999999999999,0.0389999999999999,107.1,107.33,107.41,106.83,,-0.36%,0.16482722903052,JPY,,,,,,,17.09,87.349998
2003-12-30,0.02,0.11,0.246,0.414,0.6,0.767,0.977,1.143,1.27,1.363,1.606,1.862,,2.088,,True,True,True,0,False,False,0.008,4.5737,0.0408999999999997,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,107.07,107.1,107.16,106.86,,-0.03%,0.1035565724262,JPY,,,,,,,17.68,87.0
2004-01-05,0.019,0.115,0.258,0.433,0.624,0.802,1.019,1.184,1.31,1.403,1.645,1.902,,2.134,,False,False,False,0,False,False,0.04,4.698,0.1243000000000007,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,106.27,107.04,107.39,106.01,,-0.74%,0.12963683649333999,JPY,,,,,,,,86.07
2004-01-06,0.019,0.113,0.243,0.403,0.589,0.762,0.971,1.142,1.272,1.37,1.607,1.867,,2.106,,False,False,False,0,False,False,-0.0329999999999999,4.5783,-0.1197000000000008,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,106.21,106.26,106.43,106.03,,-0.06%,0.28699724144756,JPY,,,,,,,16.3,85.629997
2004-01-07,0.019,0.113,0.25,0.413,0.598,0.77,0.983,1.151,1.277,1.375,1.611,1.871,,2.107,,False,False,False,0,False,False,0.0049999999999998,4.5438,-0.0344999999999995,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,106.23,106.17,106.45,105.88,,0.02%,0.06308850951427,JPY,,,,,,,15.2,86.199997
2004-01-08,0.019,0.109,0.25,0.42,0.609,0.779,0.988,1.156,1.28,1.375,1.608,1.867,,2.095,,False,False,False,0,False,False,0.0,4.5491,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.19,106.15,106.26,106.08,,-0.04%,0.0,JPY,,,,,,,,85.57
2004-01-09,0.019,0.101,0.24,0.41,0.595,0.763,0.963,1.138,1.262,1.357,1.587,1.85,,2.065,,False,False,False,0,False,False,-0.018,4.3923,-0.1568000000000005,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,106.61,106.13,108.27,106.11,,0.40%,0.09218232926909001,JPY,,,,,,,14.91,85.110001
2004-01-13,0.019,0.089,0.216,0.373,0.546,0.704,0.899,1.076,1.208,1.304,1.54,1.807,,2.019,,False,False,False,0,False,False,-0.0529999999999999,4.3325,-0.0598,0.0,0.0,0.0,-0.0529999999999999,-0.0529999999999999,-0.0529999999999999,0.0,0.0,0.0,-0.0529999999999999,-0.0529999999999999,-0.0529999999999999,106.23,106.64,106.74,106.07,,-0.45%,0.0,JPY,,,,,,,18.04,85.510002
2004-01-14,0.019,0.089,0.223,0.384,0.559,0.71,0.9,1.071,1.204,1.3,1.543,1.812,,2.027,,False,False,False,0,False,False,-0.004,4.288,-0.0444999999999993,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,106.29,106.19,106.37,105.92,,0.06%,0.24661574277797002,JPY,,,,,,,16.75,86.029999
2004-01-15,0.02,0.083,0.218,0.373,0.543,0.695,0.886,1.057,1.191,1.286,1.544,1.814,,2.027,,False,False,False,0,False,False,-0.014,4.2635,-0.0245000000000006,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,106.37,106.17,106.53,105.97,,0.08%,0.25897096694232,JPY,,,,,,,15.56,86.559998
2004-01-16,0.021,0.083,0.208,0.359,0.526,0.68,0.875,1.047,1.186,1.285,1.544,1.815,,2.027,,False,False,False,0,False,False,-0.0010000000000001,4.3169,0.0534000000000007,0.0,0.0,0.0,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,0.0,0.0,0.0,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,106.65,106.34,107.01,105.69,,0.26%,0.0,JPY,,,,,,,15.0,87.730003
2004-01-19,0.02,0.085,0.213,0.371,0.54,0.696,0.892,1.063,1.197,1.296,1.553,1.821,,2.034,,False,False,False,0,False,False,0.0110000000000001,,,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,107.25,106.62,107.52,106.44,,0.56%,0.0,JPY,,,,,,,,87.660004
2004-01-20,0.02,0.09,0.23,0.398,0.57,0.738,0.939,1.111,1.244,1.346,1.599,1.861,,2.072,,False,False,False,0,False,False,0.05,4.3495,,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,107.03,107.22,107.93,106.93,,-0.21%,0.0,JPY,,,,,,,15.21,86.709999
2004-01-21,0.02,0.08,0.22,0.385,0.558,0.723,0.926,1.103,1.24,1.344,1.605,1.871,,2.086,,False,False,False,0,False,False,-0.002,4.3299,-0.0195999999999996,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,106.97,107.07,107.31,106.57,,-0.06%,0.0,JPY,,,,,,,14.34,86.360001
2004-01-22,0.019,0.076,0.217,0.378,0.546,0.708,0.904,1.081,1.216,1.321,1.582,1.846,,2.065,,False,False,False,0,False,False,-0.0230000000000001,4.2693,-0.0605999999999999,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,106.08,106.91,107.04,105.9,,-0.83%,0.01666079161315,JPY,,,,,,,14.71,85.82
2004-01-23,0.019,0.076,0.217,0.378,0.546,0.714,0.916,1.095,1.23,1.339,1.604,1.874,,2.088,,False,False,False,0,False,False,0.018,4.3714,0.1021,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.018,0.018,0.018,106.73,106.8,106.83,106.7,,0.61%,0.0,JPY,,,,,,,14.84,86.559998
2004-01-26,0.018,0.077,0.202,0.357,0.523,0.69,0.888,1.071,1.212,1.322,1.597,1.874,,2.092,,False,False,False,0,True,True,-0.0169999999999999,4.4377,0.0663,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,106.32,106.6,106.75,105.77,,-0.38%,0.15957523516683,JPY,,,,,,,14.55,87.25
2004-01-27,0.018,0.077,0.205,0.358,0.523,0.686,0.883,1.063,1.203,1.312,1.585,1.861,,2.08,,False,False,True,1,True,True,-0.01,4.3912,-0.0464999999999999,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,105.62,106.34,106.42,105.42,,-0.66%,0.74509684109929,JPY,,,,,,,15.35,86.279999
2004-01-28,0.018,0.077,0.205,0.358,0.528,0.687,0.886,1.069,1.213,1.324,1.604,1.885,,2.106,,False,True,True,1,True,True,0.012,4.4942,0.1029999999999997,0.0,0.012,0.012,0.012,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,106.12,105.62,106.64,105.46,,0.47%,0.48519894631609006,JPY,,,,,,,16.78,86.970001
2004-01-29,0.017,0.071,0.21,0.37,0.545,0.707,0.907,1.084,1.228,1.337,1.6,1.883,,2.107,,True,True,True,1,True,True,0.0129999999999999,4.4993,0.0050999999999996,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,105.94,106.1,106.34,105.6,,-0.17%,0.42897646024985,JPY,,,,,,,17.14,87.580002
2004-01-30,0.017,0.068,0.199,0.348,0.521,0.683,0.888,1.065,1.214,1.322,1.586,1.871,,2.097,,True,True,True,0,True,True,-0.0149999999999999,4.4445,-0.0548000000000001,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,105.75,105.91,106.16,105.6,,-0.18%,0.0,JPY,,,,,,,16.63,87.199997
2004-02-02,0.015,0.067,0.199,0.351,0.521,0.679,0.884,1.06,1.214,1.325,1.591,1.882,,2.114,,False,False,True,0,False,False,0.0029999999999998,4.4633,0.0188000000000005,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,0.0,0.0,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,105.59,105.59,105.83,105.36,,-0.15%,0.34760917554497,JPY,,,,,,,17.11,87.529999
2004-02-03,0.019,0.064,0.202,0.355,0.525,0.68,0.884,1.056,1.201,1.306,1.572,1.864,,2.099,,False,False,False,0,False,False,-0.0189999999999999,4.4184,-0.0449000000000001,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,105.52,105.53,105.85,105.2,,-0.07%,0.24735539683368,JPY,,,,,,,14.86,86.790001
2004-02-04,0.019,0.062,0.195,0.336,0.5,0.655,0.851,1.027,1.177,1.281,1.538,1.829,,2.055,,False,False,False,0,False,False,-0.0250000000000001,4.4337,0.0152999999999998,0.0,0.0,0.0,-0.0250000000000001,-0.0250000000000001,-0.0250000000000001,0.0,0.0,0.0,-0.0250000000000001,-0.0250000000000001,-0.0250000000000001,105.44,105.48,105.67,105.28,,-0.08%,0.06900205308969,JPY,,,,,,,15.64,86.839996
2004-02-05,0.019,0.057,0.191,0.325,0.488,0.639,0.828,1.008,1.162,1.266,1.533,1.828,,2.055,,False,False,False,0,False,False,-0.0149999999999999,4.4648,0.0311000000000003,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,105.89,105.4,106.06,105.35,,0.43%,0.35168784630593,JPY,,,,,,,,86.900002
2004-02-06,0.019,0.057,0.194,0.331,0.496,0.645,0.828,1.009,1.167,1.274,1.552,1.851,,2.079,,False,False,False,0,False,False,0.008,4.3938,-0.0710000000000006,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,105.62,105.82,106.82,105.36,,-0.25%,0.1833486925799,JPY,,,,,,,16.08,86.019997
2004-02-09,0.019,0.056,0.199,0.338,0.502,0.648,0.823,1.006,1.166,1.279,1.564,1.867,,2.095,,False,False,False,0,False,False,0.0049999999999998,4.3729,-0.0209000000000001,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,105.64,105.76,105.97,105.48,,0.02%,0.25167878841185,JPY,,,,,,,14.28,86.0
2004-02-10,0.019,0.053,0.199,0.339,0.501,0.647,0.818,0.994,1.15,1.265,1.547,1.85,,2.081,,False,False,False,0,False,False,-0.014,4.4079,0.0350000000000001,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,105.52,105.62,105.91,105.29,,-0.11%,0.1964990232598,JPY,,,,,,,,85.839996
2004-02-12,0.019,0.048,0.192,0.332,0.493,0.639,0.813,0.982,1.126,1.242,1.526,1.833,,2.067,,False,False,False,0,False,False,-0.0229999999999999,4.368,-0.0398999999999993,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,105.41,105.43,105.58,105.25,,0.07%,0.23773068468723998,JPY,,,,,,,12.98,85.290001
