Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
2001-05-24,3.184,3.272,3.553,4.125,False,False,False,False,False,False,0.0,5.7803,0.0847000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7779,1.7818,1.79,1.7718,,-0.13%,0.0072478388746238
2001-05-25,3.212,3.299,3.579,4.143,False,False,False,False,False,False,0.0260000000000002,5.7806,0.0002999999999993,0.0,0.0,0.0,0.0260000000000002,0.0260000000000002,0.0260000000000002,0.0,0.0,0.0,0.0260000000000002,0.0260000000000002,0.0260000000000002,1.7741,1.7772,1.7875,1.7703,,-0.21%,0.0018128620823815
2001-05-28,3.197,3.281,3.56,4.141,False,False,False,False,False,False,-0.0190000000000001,,,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,1.7769,1.7745,1.78,1.7731,,0.16%,0.0015384170708749
2001-05-29,3.176,3.267,3.552,4.142,False,False,False,False,False,False,-0.008,5.7984,,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,1.7823,1.7768,1.7883,1.7735,,0.30%,0.005100427507726
2001-05-30,3.166,3.253,3.549,4.144,False,False,False,False,False,False,-0.0030000000000001,5.7857,-0.0126999999999997,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.7781,1.7798,1.7859,1.7747,,-0.24%,0.0
2001-05-31,3.175,3.262,3.556,4.14,False,False,False,False,False,False,0.0070000000000001,5.6892,-0.0965000000000007,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,1.7965,1.7815,1.801,1.778,,1.03%,0.0024407872751967
2001-06-01,3.166,3.247,3.535,4.125,False,False,False,False,False,False,-0.0209999999999999,5.6407,-0.0484999999999997,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,1.7951,1.7972,1.8025,1.7897,,-0.08%,0.0006753834600824
2001-06-04,3.166,3.247,3.535,4.125,False,False,False,False,False,False,0.0,5.6185,-0.0221999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7931,1.7958,1.7986,1.7822,,-0.11%,0.0057136097805827
2001-06-05,3.141,3.231,3.51,4.097,False,False,False,False,False,False,-0.0250000000000003,5.5776,-0.0408999999999997,0.0,0.0,0.0,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,0.0,0.0,0.0,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,1.7769,1.7936,1.7975,1.775,,-0.90%,0.0101852514371992
2001-06-06,3.132,3.206,3.487,4.061,False,False,False,False,False,False,-0.0229999999999996,5.5672,-0.0104000000000006,0.0,0.0,0.0,-0.0229999999999996,-0.0229999999999996,-0.0229999999999996,0.0,0.0,0.0,-0.0229999999999996,-0.0229999999999996,-0.0229999999999996,1.7931,1.7758,1.7999,1.7701,,0.91%,0.0001001844008284
2001-06-07,3.156,3.21,3.485,4.126,False,False,False,False,False,False,-0.0020000000000002,5.6239,0.0567000000000001,0.0,0.0,0.0,-0.0020000000000002,-0.0020000000000002,-0.0020000000000002,0.0,0.0,0.0,-0.0020000000000002,-0.0020000000000002,-0.0020000000000002,1.7913,1.7947,1.8037,1.788,,-0.10%,0.0052095943410676
2001-06-08,3.134,3.184,3.478,4.125,False,False,False,False,False,False,-0.0069999999999996,5.6431,0.0191999999999996,0.0,0.0,0.0,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,0.0,0.0,0.0,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,1.7929,1.7892,1.8,1.7875,,0.09%,0.0046518149051324
2001-06-11,3.032,3.162,3.47,4.096,False,False,True,False,False,False,-0.008,5.5938,-0.0492999999999996,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,0.0,-0.008,-0.008,-0.008,1.8043,1.794,1.8063,1.7854,,0.64%,0.0103271886337258
2001-06-12,3.044,3.137,3.452,4.06,False,True,True,False,False,False,-0.0180000000000002,5.5485,-0.0453000000000001,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,0.0,0.0,0.0,0.0,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,1.7883,1.8042,1.8059,1.7864,,-0.89%,0.0
2001-06-13,3.088,3.165,3.449,4.059,True,True,True,False,False,False,-0.0030000000000001,5.5584,0.0099,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.7885,1.7884,1.7945,1.7803,,0.01%,0.0042734726193803
2001-06-14,3.15,3.187,3.442,4.014,True,True,True,False,False,False,-0.0069999999999996,5.5338,-0.0245999999999995,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,1.772,1.787,1.7976,1.7674,,-0.92%,0.0
2001-06-15,3.14,3.178,3.426,4.013,True,True,True,False,False,False,-0.016,5.5572,0.0233999999999996,-0.016,-0.016,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.016,-0.016,1.7783,1.7685,1.7795,1.7585,,0.36%,0.0
2001-06-18,3.134,3.157,3.391,3.989,False,False,False,False,False,False,-0.0350000000000001,5.556,-0.0011999999999998,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,1.7779,1.7752,1.7843,1.7714,,-0.02%,0.0
2001-06-19,3.134,3.151,3.407,4.006,False,False,False,False,False,False,0.016,5.5338,-0.0221999999999997,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,1.7895,1.778,1.7922,1.7771,,0.65%,0.0026495535678201
2001-06-20,3.121,3.127,3.389,3.998,False,False,False,False,False,False,-0.0180000000000002,5.5121,-0.0217,0.0,0.0,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,0.0,0.0,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,1.7838,1.7897,1.7943,1.7825,,-0.32%,0.0
2001-06-21,3.115,3.124,3.383,3.979,False,False,False,False,False,False,-0.0059999999999997,5.4905,-0.0216000000000002,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,1.778,1.7841,1.7871,1.7737,,-0.33%,0.0047198115311655
2001-06-22,3.111,3.112,3.372,3.991,False,False,False,False,False,False,-0.0110000000000001,5.4237,-0.0667999999999997,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,1.7728,1.778,1.7852,1.7712,,-0.29%,0.0
2001-06-25,3.058,3.095,3.371,3.97,False,False,False,False,True,True,-0.0009999999999998,5.441,0.0172999999999996,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,1.7693,1.7734,1.7742,1.7614,,-0.20%,0.0033600365088079
2001-06-26,3.048,3.082,3.333,3.942,False,False,False,True,True,True,-0.0379999999999998,5.5154,0.0743999999999998,0.0,0.0,0.0,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,0.0,0.0,0.0,1.7645,1.7683,1.7715,1.7582,,-0.27%,0.0062200588452208
2001-06-27,3.078,3.098,3.342,3.952,False,False,False,True,True,True,0.0089999999999998,5.5156,0.0002000000000004,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,1.766,1.7634,1.7707,1.7588,,0.09%,0.0
2001-06-28,3.091,3.095,3.343,3.953,False,False,False,True,True,True,0.0009999999999998,5.6101,0.0945,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,1.801,1.7665,1.8025,1.7635,,1.98%,0.0016529861813293
2001-06-29,3.103,3.127,3.383,3.972,False,False,False,False,True,True,0.04,5.691,0.0808999999999997,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0,1.794,1.7996,1.8027,1.792,,-0.39%,0.0055798365389671
2001-07-02,3.132,3.169,3.411,3.982,False,False,False,False,False,False,0.028,5.633,-0.0579999999999998,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,1.795,1.7917,1.8027,1.791,,0.06%,0.0034023521944732
2001-07-03,3.129,3.167,3.408,3.977,False,False,False,False,False,False,-0.0030000000000001,5.6685,0.0354999999999998,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.7955,1.795,1.8001,1.792,,0.03%,0.0011984912114841
2001-07-04,3.145,3.187,3.43,3.992,False,False,False,False,False,False,0.0220000000000002,,,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,1.799,1.7949,1.8039,1.794,,0.19%,0.0
2001-07-05,3.151,3.196,3.438,3.998,False,False,False,False,False,False,0.008,5.7135,,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,1.8193,1.7972,1.821,1.7959,,1.13%,0.0118850311813196
2001-07-06,3.135,3.193,3.433,3.983,False,False,False,False,False,False,-0.0050000000000003,5.6753,-0.0381999999999997,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,1.7927,1.8185,1.8221,1.7912,,-1.46%,0.0
2001-07-09,3.133,3.182,3.427,3.965,False,False,False,False,False,False,-0.0059999999999997,5.6283,-0.0469999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,1.7931,1.796,1.8003,1.7883,,0.02%,0.0
2001-07-10,3.136,3.189,3.435,3.981,False,False,False,False,False,False,0.008,5.5832,-0.0451000000000005,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,1.7785,1.7937,1.7955,1.7765,,-0.81%,0.0
2001-07-11,3.138,3.181,3.415,3.965,False,False,False,False,False,False,-0.02,5.5887,0.0055000000000005,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.7661,1.7785,1.7821,1.7547,,-0.70%,0.0039756338649079
2001-07-12,3.133,3.189,3.426,3.97,False,False,False,False,False,False,0.0110000000000001,5.5483,-0.0403999999999999,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,1.7712,1.7668,1.7798,1.7668,,0.29%,0.0043562312229506
2001-07-13,3.125,3.167,3.4,3.949,False,False,False,False,False,False,-0.0260000000000002,5.5409,-0.0074000000000005,0.0,0.0,0.0,-0.0260000000000002,-0.0260000000000002,-0.0260000000000002,0.0,0.0,0.0,-0.0260000000000002,-0.0260000000000002,-0.0260000000000002,1.7695,1.7701,1.7777,1.7644,,-0.10%,0.0019496992924369
2001-07-16,3.119,3.159,3.398,3.948,False,False,False,False,False,False,-0.0019999999999997,5.4847,-0.0561999999999995,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,1.7721,1.7705,1.7735,1.7606,,0.15%,0.0036376525601456
2001-07-17,3.117,3.167,3.404,3.947,False,False,False,False,False,False,0.0059999999999997,5.4785,-0.0061999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,1.7531,1.7725,1.7809,1.751,,-1.07%,0.0
2001-07-18,3.14,3.213,3.451,3.94,False,False,False,False,False,False,0.0470000000000001,5.383,-0.0955000000000003,0.0,0.0,0.0,0.0470000000000001,0.0470000000000001,0.0470000000000001,0.0,0.0,0.0,0.0470000000000001,0.0470000000000001,0.0470000000000001,1.7223,1.7521,1.7576,1.719,,-1.76%,0.0002697546621941
2001-07-19,3.116,3.191,3.428,3.967,False,False,False,False,False,False,-0.0230000000000001,5.394,0.0110000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,1.7287,1.7209,1.7337,1.7148,,0.37%,0.0068159751358414
2001-07-20,3.138,3.197,3.431,3.977,False,False,False,False,False,False,0.0030000000000001,5.4142,0.0201999999999999,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,1.7265,1.7272,1.73,1.7156,,-0.13%,0.0
2001-07-23,3.116,3.175,3.433,3.981,False,False,False,False,False,False,0.0019999999999997,5.3887,-0.0255,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,1.7337,1.7275,1.74,1.7257,,0.42%,0.0
2001-07-24,3.114,3.179,3.43,3.99,False,False,False,False,False,False,-0.0029999999999996,5.3685,-0.0201999999999999,0.0,0.0,0.0,-0.0029999999999996,-0.0029999999999996,-0.0029999999999996,0.0,0.0,0.0,-0.0029999999999996,-0.0029999999999996,-0.0029999999999996,1.7233,1.733,1.7335,1.7174,,-0.60%,0.0011532104018091
2001-07-25,3.108,3.159,3.439,4.003,False,False,False,False,False,False,0.0089999999999998,5.4421,0.0735999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,1.7141,1.7242,1.7283,1.7098,,-0.53%,0.0087430306994882
2001-07-26,3.105,3.155,3.436,4.003,False,False,False,False,False,False,-0.0030000000000001,5.4356,-0.0064999999999999,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.7197,1.714,1.7268,1.7104,,0.33%,0.0063553338316697
2001-07-27,3.095,3.129,3.404,3.987,False,False,False,False,False,False,-0.032,5.3813,-0.0542999999999995,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,1.7202,1.7192,1.7309,1.712,,0.03%,0.0043692986604095
2001-07-30,3.054,3.066,3.398,3.987,False,False,False,False,False,False,-0.0059999999999997,5.3584,-0.0229000000000008,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,1.7271,1.7226,1.7321,1.7186,,0.40%,0.0051192266745711
2001-07-31,3.045,3.067,3.357,3.954,False,False,False,False,False,False,-0.0409999999999999,5.3227,-0.0356999999999994,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,1.7265,1.7268,1.733,1.721,,-0.03%,0.0
2001-08-01,3.045,3.067,3.357,3.954,False,False,False,False,False,False,0.0,5.3545,0.0317999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7132,1.7262,1.7267,1.7098,,-0.77%,0.0004258745777707
2001-08-02,3.046,3.069,3.373,3.965,False,False,False,False,False,False,0.016,5.4173,0.0628000000000001,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,1.7091,1.7132,1.7186,1.7058,,-0.24%,0.0035505657829469
2001-08-03,3.048,3.061,3.377,3.967,False,False,False,False,False,False,0.0039999999999995,5.4395,0.0221999999999997,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,0.0,0.0,0.0,0.0039999999999995,0.0039999999999995,0.0039999999999995,1.7069,1.709,1.7169,1.6996,,-0.13%,0.0031018800662446
2001-08-06,3.039,3.034,3.359,3.963,False,False,False,False,False,False,-0.0179999999999997,5.4425,0.0030000000000001,0.0,0.0,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,1.7096,1.7065,1.7153,1.7063,,0.16%,0.0
2001-08-07,3.009,3.103,3.352,3.907,False,False,False,False,False,False,-0.0070000000000001,5.4508,0.0083000000000001,0.0,0.0,0.0,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,0.0,0.0,0.0,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,1.7177,1.7099,1.7218,1.7099,,0.47%,0.0059587463559962
2001-08-08,3.022,3.11,3.352,3.896,False,False,False,False,False,False,0.0,5.3424,-0.1084000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7093,1.7185,1.723,1.7084,,-0.49%,0.0
2001-08-09,2.979,3.051,3.303,3.872,False,False,False,False,False,False,-0.0489999999999999,5.3836,0.0412000000000007,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,1.6891,1.7085,1.7091,1.6836,,-1.18%,0.0029787456731878
2001-08-10,2.948,3.043,3.3,3.865,False,False,False,False,False,False,-0.0030000000000001,5.3517,-0.0319000000000002,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.6945,1.6888,1.6949,1.6844,,0.32%,0.0051148262333868
2001-08-13,2.902,3.017,3.287,3.839,False,False,False,False,False,False,-0.0129999999999999,5.3345,-0.0171999999999998,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,1.6932,1.692,1.6953,1.6817,,-0.08%,0.0064849823573082
2001-08-14,2.908,3.024,3.287,3.851,False,False,False,False,False,False,0.0,5.3375,0.0030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6797,1.6916,1.6955,1.6774,,-0.80%,0.0
2001-08-15,2.906,3.027,3.282,3.842,False,False,False,False,False,False,-0.0049999999999998,5.3525,0.0149999999999996,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,1.6615,1.6789,1.681,1.6596,,-1.08%,0.0
2001-08-16,2.887,3.015,3.281,3.849,False,False,False,False,False,False,-0.0009999999999998,5.3118,-0.0407000000000001,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,1.6661,1.6615,1.6697,1.6526,,0.28%,0.0068091507990418
2001-08-17,2.892,3.029,3.293,3.866,False,False,False,False,False,False,0.012,5.2218,-0.0899999999999998,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,1.6567,1.6664,1.6682,1.6547,,-0.56%,0.0029498925809098
2001-08-20,2.878,3.007,3.274,3.856,False,False,False,True,True,True,-0.0190000000000001,5.2694,0.0476,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,1.6611,1.656,1.6651,1.6499,,0.27%,0.0038644807221185
2001-08-21,2.874,2.995,3.264,3.833,False,False,False,True,True,True,-0.0100000000000002,5.2433,-0.0261000000000004,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,0.0,0.0,0.0,1.6543,1.6603,1.6702,1.653,,-0.41%,0.0014501541290328
2001-08-22,2.877,3.003,3.28,3.847,False,False,False,True,True,True,0.016,5.2456,0.0022999999999999,0.0,0.0,0.0,0.016,0.016,0.016,0.016,0.016,0.016,0.0,0.0,0.0,1.6634,1.6545,1.6651,1.6439,,0.55%,0.0
2001-08-23,2.905,3.038,3.305,3.857,False,False,False,False,True,True,0.0250000000000003,5.2272,-0.0183999999999997,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0,1.6612,1.6662,1.6711,1.6565,,-0.13%,0.0073589457052511
2001-08-24,2.896,3.04,3.308,3.86,False,False,False,False,False,True,0.0029999999999996,5.2687,0.0415,0.0,0.0,0.0,0.0029999999999996,0.0029999999999996,0.0029999999999996,0.0,0.0,0.0029999999999996,0.0029999999999996,0.0029999999999996,0.0,1.6648,1.6605,1.6749,1.6564,,0.22%,0.0026852897680836
2001-08-27,2.895,3.056,3.346,3.884,False,False,False,False,False,False,0.0380000000000002,5.2846,0.0159000000000002,0.0,0.0,0.0,0.0380000000000002,0.0380000000000002,0.0380000000000002,0.0,0.0,0.0,0.0380000000000002,0.0380000000000002,0.0380000000000002,1.6676,1.666,1.673,1.6645,,0.17%,0.0026662681389433
2001-08-28,2.892,3.041,3.343,3.905,False,False,False,False,False,False,-0.0030000000000001,5.2004,-0.0842,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.6626,1.6667,1.6799,1.6612,,-0.30%,0.000900278204867
2001-08-29,2.875,3.034,3.339,3.886,False,False,False,False,False,False,-0.004,5.1404,-0.0600000000000005,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,1.6697,1.6625,1.6707,1.6578,,0.43%,0.0046683041306236
2001-08-30,2.873,3.048,3.346,3.904,False,False,False,False,False,False,0.0070000000000001,5.1529,0.0125000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,1.6536,1.669,1.6732,1.649,,-0.96%,0.012845891334094
2001-08-31,2.814,3.003,3.317,3.87,False,False,False,False,False,False,-0.0289999999999999,5.1872,0.0343,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,1.6615,1.653,1.6723,1.6471,,0.48%,0.0
2001-09-03,2.767,2.99,3.334,3.891,False,False,False,False,False,False,0.0169999999999999,,,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,1.671,1.6663,1.674,1.665,,0.57%,0.0
2001-09-04,2.782,3.005,3.349,3.919,False,False,False,False,False,False,0.0150000000000001,5.3267,,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,1.7042,1.6705,1.7109,1.6703,,1.99%,0.003172679591249
2001-09-05,2.834,3.04,3.378,3.931,False,False,False,False,False,False,0.0289999999999999,5.314,-0.0126999999999997,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,1.7065,1.7035,1.7081,1.6944,,0.13%,0.0044509507584131
2001-09-06,2.83,3.084,3.417,3.951,False,False,False,False,False,False,0.0389999999999997,5.2226,-0.0914000000000001,0.0,0.0,0.0,0.0389999999999997,0.0389999999999997,0.0389999999999997,0.0,0.0,0.0,0.0389999999999997,0.0389999999999997,0.0389999999999997,1.6876,1.7043,1.7123,1.684,,-1.11%,0.0
2001-09-07,2.843,3.039,3.365,3.918,False,False,False,False,False,False,-0.0519999999999996,5.1634,-0.0591999999999997,0.0,0.0,0.0,-0.0519999999999996,-0.0519999999999996,-0.0519999999999996,0.0,0.0,0.0,-0.0519999999999996,-0.0519999999999996,-0.0519999999999996,1.6731,1.6874,1.6933,1.672,,-0.86%,0.0078793199513389
2001-09-10,2.797,3.006,3.34,3.904,False,False,False,False,False,False,-0.0250000000000003,5.2109,0.0474999999999994,0.0,0.0,0.0,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,0.0,0.0,0.0,-0.0250000000000003,-0.0250000000000003,-0.0250000000000003,1.6884,1.6676,1.6906,1.667,,0.91%,0.0042268546510268
